p,r,n,poly,factorization
239,1,2,x^2 + x + 13,2^5 * 3 * 5 * 7 * 17
239,1,3,x^3 + x^2 + 5,2 * 7 * 17 * 19 * 3019
239,1,4,x^4 + x^3 + 13,2^6 * 3 * 5 * 7 * 13^4 * 17
239,1,5,x^5 + x^4 + 15,2 * 7 * 17 * 3276517921
239,1,6,x^6 + x^5 + 7,2^5 * 3^2 * 5 * 7 * 17 * 19 * 67 * 283 * 3019
239,1,7,x^7 + x^6 + 2,2 * 7^2 * 17 * 29 * 245561 * 3754507
239,1,8,x^8 + x^7 + 46,2^7 * 3 * 5 * 7 * 13^4 * 17 * 809 * 1217 * 1657
239,1,9,x^9 + x^8 + 5,2 * 7 * 17 * 19 * 3019 * 348553 * 534710377
239,1,10,x^10 + x^9 + 47,2^5 * 3 * 5^2 * 7 * 11^2 * 17 * 971 * 5531 * 3276517921
239,1,11,x^11 + x^10 + 15,2 * 7 * 17 * 23 * 26550464126812634441687
239,1,12,x^12 + x^11 + 63,2^6 * 3^2 * 5 * 7 * 13^4 * 17 * 19 * 67 * 283 * 3019 * 3262751521
239,1,13,x^13 + x^12 + 18,2 * 7 * 17 * 23167 * 1505656684590852648797983
239,1,14,x^14 + x^13 + 53,2^5 * 3 * 5 * 7^2 * 17 * 29 * 71 * 245561 * 370483 * 3754507 * 7055819
239,1,15,x^15 + x^14 + 33,2 * 7 * 17 * 19 * 61 * 3019 * 16411 * 3276517921 * 10590035477071
239,1,16,x^16 + x^15 + 14,2^8 * 3 * 5 * 7 * 13^4 * 17 * 809 * 1217 * 1657 * 5322960113892133441
239,1,17,x^17 + x^16 + 32,2 * 7 * 17^2 * 20351620493988061 * 328957234644029743013
239,1,18,x^18 + x^17 + 56,2^5 * 3^3 * 5 * 7 * 17 * 19 * 67 * 283 * 1693 * 3019 * 348553 * 534710377 * 36695191717
239,1,19,x^19 + x^18 + 93,2 * 7 * 17 * 2625839 * 2475797195261396017741474276318163519
