p,r,n,poly,factorization
2341,1,2,x^2 + x + 50,2^3 * 3^2 * 5 * 13 * 1171
2341,1,3,x^3 + x^2 + 30,2^2 * 3^3 * 5 * 13 * 37 * 49393
2341,1,4,x^4 + x^3 + 21,2^4 * 3^2 * 5 * 13 * 1171 * 2740141
2341,1,5,x^5 + x^4 + 61,2^2 * 3^2 * 5^2 * 11 * 13 * 31 * 191 * 92264251
2341,1,6,x^6 + x^5 + 7,2^3 * 3^3 * 5 * 7 * 13 * 37 * 163 * 1171 * 4801 * 49393
2341,1,7,x^7 + x^6 + 63,2^2 * 3^2 * 5 * 13 * 1209256049 * 136168223003
2341,1,8,x^8 + x^7 + 61,2^5 * 3^2 * 5 * 13 * 1171 * 2740141 * 15016739919481
2341,1,9,x^9 + x^8 + 59,2^2 * 3^4 * 5 * 13 * 19 * 37 * 49393 * 194768191 * 14825713249
2341,1,10,x^10 + x^9 + 104,2^3 * 3^2 * 5^2 * 11 * 13 * 31 * 41 * 191 * 431 * 1171 * 92264251 * 1698865711
2341,1,11,x^11 + x^10 + 50,2^2 * 3^2 * 5 * 13 * 23 * 39265970347759 * 5475900181964372623
2341,1,12,x^12 + x^11 + 10,2^4 * 3^3 * 5 * 7 * 13 * 37 * 163 * 1171 * 4801 * 49393 * 2740141 * 30033474358681
2341,1,13,x^13 + x^12 + 67,2^2 * 3^2 * 5 * 13^2 * 313 * 5669 * 1367977876981 * 858873691298297365913
2341,1,14,x^14 + x^13 + 10,2^3 * 3^2 * 5 * 13 * 1171 * 6287 * 62273 * 1209256049 * 136168223003 * 420222939571
2341,1,15,x^15 + x^14 + 226,2^2 * 3^3 * 5^2 * 11 * 13 * 31 * 37 * 151 * 191 * 49393 * 92264251 * 5971023851978549581453111
2341,1,16,x^16 + x^15 + 62,2^6 * 3^2 * 5 * 13 * 17 * 1171 * 467633 * 2740141 * 22089281 * 2568299467121 * 15016739919481
2341,1,17,x^17 + x^16 + 85,2^2 * 3^2 * 5 * 13 * 1005551 * 18328390406026804601 * 44165153700054468690737165207
2341,1,18,x^18 + x^17 + 140,2^3 * 3^4 * 5 * 7 * 13 * 19 * 37 * 163 * 1171 * 4801 * 17443 * 49393 * 37040851 * 194768191 * 254745397 * 14825713249
2341,1,19,x^19 + x^18 + 105,2^2 * 3^2 * 5 * 13 * 92111836386546282277 * 48427891656142615672022306441223303264067
2341,1,20,x^20 + x^19 + 105,2^4 * 3^2 * 5^2 * 11 * 13 * 31 * 41 * 61 * 191 * 431 * 1171 * 2740141 * 22828261 * 92264251 * 1698865711 * 647751706841521441
