p,e,n,poly,factorization
8209,1,2,x^2 + x + 35,2^5 * 3^3 * 5 * 19 * 821
8209,1,3,x^3 + x^2 + 7,2^4 * 3^4 * 19 * 31^2 * 97 * 241
8209,1,4,x^4 + x^3 + 21,2^6 * 3^3 * 5 * 19 * 41 * 821 * 821801
8209,1,5,x^5 + x^4 + 23,2^4 * 3^3 * 11 * 19 * 412877527584271
8209,1,6,x^6 + x^5 + 14,2^5 * 3^4 * 5 * 7 * 19 * 31^2 * 97 * 163 * 241 * 821 * 59053
8209,1,7,x^7 + x^6 + 58,2^4 * 3^3 * 19 * 334727 * 914331530859754673
8209,1,8,x^8 + x^7 + 119,2^7 * 3^3 * 5 * 17 * 19 * 41 * 281 * 821 * 821801 * 475308724153
8209,1,9,x^9 + x^8 + 56,2^4 * 3^5 * 19 * 31^2 * 97 * 241 * 11944138771 * 8540148820267
8209,1,10,x^10 + x^9 + 56,2^5 * 3^3 * 5^2 * 11 * 19 * 821 * 412877527584271 * 908109286492781
8209,1,11,x^11 + x^10 + 21,2^4 * 3^3 * 19 * 4168627 * 333397567962193955440779303205913
8209,1,12,x^12 + x^11 + 215,2^6 * 3^4 * 5 * 7 * 13 * 19 * 31^2 * 41 * 97 * 163 * 241 * 821 * 59053 * 821801 * 349315344859237
8209,1,13,x^13 + x^12 + 14,2^4 * 3^3 * 19 * 53 * 859 * 2731 * 7386523 * 101977694169630185629928464109891
8209,1,14,x^14 + x^13 + 37,2^5 * 3^3 * 5 * 19 * 43 * 491 * 821 * 105071 * 334727 * 5702159 * 24188921 * 914331530859754673
8209,1,15,x^15 + x^14 + 26,2^4 * 3^4 * 11 * 19 * 31^2 * 97 * 241 * 412877527584271 * 20619073057808862894005621444161
8209,1,16,x^16 + x^15 + 21,2^8 * 3^3 * 5 * 17 * 19 * 41 * 113 * 281 * 821 * 5441 * 821801 * 6263651297 * 475308724153 * 2677363313034161
8209,1,17,x^17 + x^16 + 39,2^4 * 3^3 * 19 * 103^2 * 647 * 142903 * 10476210799 * 171271968201233 * 241649780633502041513344127
8209,1,18,x^18 + x^17 + 35,2^5 * 3^5 * 5 * 7 * 19 * 31^2 * 97 * 109 * 163 * 241 * 821 * 6229 * 7237 * 59053 * 11944138771 * 8540148820267 * 62278498375309
8209,1,19,x^19 + x^18 + 14,2^4 * 3^3 * 19^2 * 419 * 457 * 320237770544490813337021 * 24599208429253769377798495424622955409183
8209,1,20,x^20 + x^19 + 14,2^6 * 3^3 * 5^2 * 11 * 19 * 41 * 821 * 34721 * 821801 * 999181 * 412877527584271 * 908109286492781 * 594409370223313887461
8209,2,2,x^4 + x^3 + 21,2^6 * 3^3 * 5 * 19 * 41 * 821 * 821801
8209,2,3,x^6 + x^5 + 14,2^5 * 3^4 * 5 * 7 * 19 * 31^2 * 97 * 163 * 241 * 821 * 59053
8209,2,4,x^8 + x^7 + 119,2^7 * 3^3 * 5 * 17 * 19 * 41 * 281 * 821 * 821801 * 475308724153
8209,2,5,x^10 + x^9 + 56,2^5 * 3^3 * 5^2 * 11 * 19 * 821 * 412877527584271 * 908109286492781
8209,2,6,x^12 + x^11 + 215,2^6 * 3^4 * 5 * 7 * 13 * 19 * 31^2 * 41 * 97 * 163 * 241 * 821 * 59053 * 821801 * 349315344859237
8209,2,7,x^14 + x^13 + 37,2^5 * 3^3 * 5 * 19 * 43 * 491 * 821 * 105071 * 334727 * 5702159 * 24188921 * 914331530859754673
8209,2,8,x^16 + x^15 + 21,2^8 * 3^3 * 5 * 17 * 19 * 41 * 113 * 281 * 821 * 5441 * 821801 * 6263651297 * 475308724153 * 2677363313034161
8209,2,9,x^18 + x^17 + 35,2^5 * 3^5 * 5 * 7 * 19 * 31^2 * 97 * 109 * 163 * 241 * 821 * 6229 * 7237 * 59053 * 11944138771 * 8540148820267 * 62278498375309
8209,2,10,x^20 + x^19 + 14,2^6 * 3^3 * 5^2 * 11 * 19 * 41 * 821 * 34721 * 821801 * 999181 * 412877527584271 * 908109286492781 * 594409370223313887461
8209,3,2,x^6 + x^5 + 14,2^5 * 3^4 * 5 * 7 * 19 * 31^2 * 97 * 163 * 241 * 821 * 59053
8209,3,3,x^9 + x^8 + 56,2^4 * 3^5 * 19 * 31^2 * 97 * 241 * 11944138771 * 8540148820267
8209,3,4,x^12 + x^11 + 215,2^6 * 3^4 * 5 * 7 * 13 * 19 * 31^2 * 41 * 97 * 163 * 241 * 821 * 59053 * 821801 * 349315344859237
8209,3,5,x^15 + x^14 + 26,2^4 * 3^4 * 11 * 19 * 31^2 * 97 * 241 * 412877527584271 * 20619073057808862894005621444161
8209,3,6,x^18 + x^17 + 35,2^5 * 3^5 * 5 * 7 * 19 * 31^2 * 97 * 109 * 163 * 241 * 821 * 6229 * 7237 * 59053 * 11944138771 * 8540148820267 * 62278498375309
8209,4,2,x^8 + x^7 + 119,2^7 * 3^3 * 5 * 17 * 19 * 41 * 281 * 821 * 821801 * 475308724153
8209,4,3,x^12 + x^11 + 215,2^6 * 3^4 * 5 * 7 * 13 * 19 * 31^2 * 41 * 97 * 163 * 241 * 821 * 59053 * 821801 * 349315344859237
8209,4,4,x^16 + x^15 + 21,2^8 * 3^3 * 5 * 17 * 19 * 41 * 113 * 281 * 821 * 5441 * 821801 * 6263651297 * 475308724153 * 2677363313034161
8209,4,5,x^20 + x^19 + 14,2^6 * 3^3 * 5^2 * 11 * 19 * 41 * 821 * 34721 * 821801 * 999181 * 412877527584271 * 908109286492781 * 594409370223313887461
8209,5,2,x^10 + x^9 + 56,2^5 * 3^3 * 5^2 * 11 * 19 * 821 * 412877527584271 * 908109286492781
8209,5,3,x^15 + x^14 + 26,2^4 * 3^4 * 11 * 19 * 31^2 * 97 * 241 * 412877527584271 * 20619073057808862894005621444161
8209,5,4,x^20 + x^19 + 14,2^6 * 3^3 * 5^2 * 11 * 19 * 41 * 821 * 34721 * 821801 * 999181 * 412877527584271 * 908109286492781 * 594409370223313887461
8209,6,2,x^12 + x^11 + 215,2^6 * 3^4 * 5 * 7 * 13 * 19 * 31^2 * 41 * 97 * 163 * 241 * 821 * 59053 * 821801 * 349315344859237
8209,6,3,x^18 + x^17 + 35,2^5 * 3^5 * 5 * 7 * 19 * 31^2 * 97 * 109 * 163 * 241 * 821 * 6229 * 7237 * 59053 * 11944138771 * 8540148820267 * 62278498375309
8209,7,2,x^14 + x^13 + 37,2^5 * 3^3 * 5 * 19 * 43 * 491 * 821 * 105071 * 334727 * 5702159 * 24188921 * 914331530859754673
8209,8,2,x^16 + x^15 + 21,2^8 * 3^3 * 5 * 17 * 19 * 41 * 113 * 281 * 821 * 5441 * 821801 * 6263651297 * 475308724153 * 2677363313034161
8209,9,2,x^18 + x^17 + 35,2^5 * 3^5 * 5 * 7 * 19 * 31^2 * 97 * 109 * 163 * 241 * 821 * 6229 * 7237 * 59053 * 11944138771 * 8540148820267 * 62278498375309
8209,10,2,x^20 + x^19 + 14,2^6 * 3^3 * 5^2 * 11 * 19 * 41 * 821 * 34721 * 821801 * 999181 * 412877527584271 * 908109286492781 * 594409370223313887461
