p,r,n,poly,factorization
4583,1,2,x^2 + x + 15,2^4 * 3 * 29 * 79 * 191
4583,1,3,x^3 + x^2 + 11,2 * 29 * 79 * 691 * 30403
4583,1,4,x^4 + x^3 + 68,2^5 * 3 * 5 * 29 * 41 * 79 * 191 * 51229
4583,1,5,x^5 + x^4 + 4,2 * 29 * 79 * 16421 * 26871666461
4583,1,6,x^6 + x^5 + 39,2^4 * 3^2 * 7 * 29 * 31 * 79 * 191 * 691 * 30403 * 32257
4583,1,7,x^7 + x^6 + 14,2 * 29 * 79 * 1839049451 * 5039651537243
4583,1,8,x^8 + x^7 + 23,2^6 * 3 * 5 * 29 * 41 * 79 * 191 * 51229 * 220581676562161
4583,1,9,x^9 + x^8 + 9,2 * 19 * 29 * 79 * 691 * 20899 * 30403 * 168481 * 138506165137
4583,1,10,x^10 + x^9 + 69,2^4 * 3 * 11 * 29 * 79 * 191 * 16421 * 26871666461 * 40097010300031
4583,1,11,x^11 + x^10 + 2,2 * 23 * 29 * 79 * 21803 * 8153597222336045970186993416077
4583,1,12,x^12 + x^11 + 60,2^5 * 3^2 * 5 * 7 * 13 * 29 * 31 * 41 * 79 * 191 * 193 * 241 * 691 * 2953 * 30403 * 32257 * 51229 * 247069
4583,1,13,x^13 + x^12 + 7,2 * 29 * 79 * 13781 * 455059463 * 3104073955082153 * 4411762417799699
4583,1,14,x^14 + x^13 + 61,2^4 * 3 * 29 * 71 * 79 * 191 * 1839049451 * 5039651537243 * 130480629426912479177
4583,1,15,x^15 + x^14 + 24,2 * 29 * 79 * 691 * 16421 * 30403 * 2088511 * 3092371 * 26871666461 * 30128376281901061
4583,1,16,x^16 + x^15 + 117,2^7 * 3 * 5 * 17 * 29 * 41 * 79 * 191 * 51229 * 220581676562161 * 5724267768820421983296520913
4583,1,17,x^17 + x^16 + 24,2 * 29 * 79 * 1361 * 27983 * 40354771 * 3658413113461 * 6711427292173 * 1004008914121321909
