p,e,n,poly,factorization
739,1,2,x^2 + x + 22,2^3 * 3^2 * 5 * 37 * 41
739,1,3,x^3 + x^2 + 11,2 * 3^3 * 7 * 41 * 26041
739,1,4,x^4 + x^3 + 3,2^4 * 3^2 * 5 * 37 * 41 * 273061
739,1,5,x^5 + x^4 + 9,2 * 3^2 * 41 * 1861 * 160479461
739,1,6,x^6 + x^5 + 19,2^3 * 3^3 * 5 * 7 * 31 * 37 * 41 * 73 * 241 * 26041
739,1,7,x^7 + x^6 + 11,2 * 3^2 * 41 * 3907 * 10039 * 4158348097
739,1,8,x^8 + x^7 + 72,2^5 * 3^2 * 5 * 17 * 37 * 41 * 7417 * 273061 * 1182689
739,1,9,x^9 + x^8 + 6,2 * 3^4 * 7 * 19 * 41 * 26041 * 1885159 * 1515806587
739,1,10,x^10 + x^9 + 51,2^3 * 3^2 * 5^2 * 11 * 37 * 41 * 1451 * 1861 * 3732161 * 160479461
739,1,11,x^11 + x^10 + 11,2 * 3^2 * 23 * 41 * 1013 * 26731 * 78105204392805499229
739,1,12,x^12 + x^11 + 117,2^4 * 3^3 * 5 * 7 * 13 * 31 * 37 * 41 * 73 * 241 * 26041 * 273061 * 22942123117
739,1,13,x^13 + x^12 + 21,2 * 3^2 * 41 * 131 * 313 * 647896604811853058596537547387
739,1,14,x^14 + x^13 + 123,2^3 * 3^2 * 5 * 37 * 41 * 43 * 3907 * 10039 * 4158348097 * 3782778338522569
739,1,15,x^15 + x^14 + 31,2 * 3^3 * 7 * 41 * 541 * 1861 * 26041 * 35311 * 186301 * 160479461 * 24960021991
739,1,16,x^16 + x^15 + 23,2^6 * 3^2 * 5 * 17 * 37 * 41 * 257 * 1889 * 7417 * 273061 * 1182689 * 5306929 * 17263035073
739,1,17,x^17 + x^16 + 6,2 * 3^2 * 41 * 239 * 134369 * 1702313 * 112252886697401 * 1291115726198012207
