p,e,n,poly,factorization
353,1,2,x^2 + x + 13,2^6 * 3 * 11 * 59
353,1,3,x^3 + x^2 + 3,2^5 * 11 * 19 * 6577
353,1,4,x^4 + x^3 + 13,2^7 * 3 * 5 * 11 * 17 * 59 * 733
353,1,5,x^5 + x^4 + 13,2^5 * 11 * 4201 * 3706621
353,1,6,x^6 + x^5 + 12,2^6 * 3^2 * 7 * 11 * 19 * 59 * 61 * 97 * 6577
353,1,7,x^7 + x^6 + 14,2^5 * 11 * 1940350890330343
353,1,8,x^8 + x^7 + 27,2^8 * 3 * 5 * 11 * 17 * 59 * 733 * 7763701441
353,1,9,x^9 + x^8 + 3,2^5 * 11 * 19 * 127 * 307 * 6577 * 49625642863
353,1,10,x^10 + x^9 + 3,2^6 * 3 * 11 * 41 * 59 * 251 * 4201 * 1504571 * 3706621
353,1,11,x^11 + x^10 + 3,2^5 * 11^2 * 23 * 1783 * 66789352236795654577
353,1,12,x^12 + x^11 + 104,2^7 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 59 * 61 * 97 * 733 * 6577 * 1194406021
353,1,13,x^13 + x^12 + 24,2^5 * 11 * 157 * 547 * 1847 * 23668712390914047065597
353,1,14,x^14 + x^13 + 12,2^6 * 3 * 11 * 29 * 59 * 491 * 135500277823 * 1940350890330343
353,1,15,x^15 + x^14 + 54,2^5 * 11 * 19 * 4201 * 6577 * 3706621 * 240417242181180620161
353,1,16,x^16 + x^15 + 87,2^9 * 3 * 5 * 11 * 17 * 59 * 733 * 12738353 * 7763701441 * 9463556247377
353,1,17,x^17 + x^16 + 66,2^5 * 11 * 229127 * 131502821 * 1934710505331954435104425243
353,1,18,x^18 + x^17 + 20,2^6 * 3^3 * 7 * 11 * 19 * 59 * 61 * 97 * 127 * 307 * 6577 * 49625642863 * 644951367203851
353,1,19,x^19 + x^18 + 31,2^5 * 11 * 571 * 17443 * 23827 * 22644619 * 48358991 * 27951674883065707517
353,1,20,x^20 + x^19 + 147,2^7 * 3 * 5^2 * 11 * 17 * 41 * 59 * 251 * 733 * 4201 * 769421 * 1504571 * 3706621 * 62670061095361
353,1,21,x^21 + x^20 + 96,2^5 * 11 * 19 * 43 * 337 * 3823 * 6577 * 77659 * 465277 * 1864912241011 * 1940350890330343
353,1,22,x^22 + x^21 + 31,2^6 * 3 * 11^2 * 23 * 59 * 1783 * 2069 * 65512966069 * 221019577417 * 66789352236795654577
353,1,23,x^23 + x^22 + 12,2^5 * 11 * 47 * 6957661305276790199653 * 344916856018455157527218161898693
353,1,24,x^24 + x^23 + 132,2^8 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 59 * 61 * 97 * 733 * 6577 * 1194406021 * 7763701441 * 241100240213359697281
353,1,25,x^25 + x^24 + 62,2^5 * 11 * 4201 * 3706621 * 7848454439201 * 1877596014251947001 * 61250242371615189901
