p,r,n,poly,factorization
1123,1,2,x^2 + x + 2,2^3 * 3 * 11 * 17 * 281
1123,1,3,x^3 + x^2 + 9,2 * 3^2 * 11 * 17 * 127 * 3313
1123,1,4,x^4 + x^3 + 47,2^4 * 3 * 5 * 11 * 13 * 17 * 89 * 109 * 281
1123,1,5,x^5 + x^4 + 4,2 * 3 * 11 * 17 * 41 * 19571 * 1983851
1123,1,6,x^6 + x^5 + 21,2^3 * 3^2 * 7 * 11 * 17 * 127 * 281 * 3313 * 180001
1123,1,7,x^7 + x^6 + 19,2 * 3 * 11 * 17 * 113 * 3823 * 293147 * 15852481
1123,1,8,x^8 + x^7 + 18,2^5 * 3 * 5 * 11 * 13 * 17 * 89 * 109 * 281 * 795223177321
1123,1,9,x^9 + x^8 + 4,2 * 3^3 * 11 * 17 * 127 * 577 * 3313 * 1158727915770247
1123,1,10,x^10 + x^9 + 95,2^3 * 3 * 11 * 17 * 41 * 281 * 19571 * 191671 * 1983851 * 8290411
1123,1,11,x^11 + x^10 + 63,2 * 3 * 11^2 * 17 * 265871 * 1091743984775080451267993
1123,1,12,x^12 + x^11 + 20,2^4 * 3^2 * 5 * 7 * 11 * 13 * 17 * 89 * 109 * 127 * 281 * 3313 * 180001 * 1590445093513
1123,1,13,x^13 + x^12 + 67,2 * 3 * 11 * 17 * 53 * 1128748349 * 22917277423 * 2937027106191751
1123,1,14,x^14 + x^13 + 2,2^3 * 3 * 11 * 17 * 113 * 281 * 3823 * 293147 * 15852481 * 2003973538557154627
1123,1,15,x^15 + x^14 + 16,2 * 3^2 * 11 * 17 * 31 * 41 * 61 * 127 * 3313 * 19571 * 27481 * 92551 * 106921 * 1983851 * 4914541
1123,1,16,x^16 + x^15 + 45,2^6 * 3 * 5 * 11 * 13 * 17 * 89 * 109 * 281 * 3169 * 1296810577 * 307757943457 * 795223177321
1123,1,17,x^17 + x^16 + 54,2 * 3 * 11 * 17^2 * 103 * 1667 * 658789287424219899887 * 3330387172446132796579
1123,1,18,x^18 + x^17 + 45,2^3 * 3^3 * 7 * 11 * 17 * 19 * 127 * 281 * 577 * 3313 * 180001 * 897067 * 117679294351 * 1158727915770247
