p,r,n,poly,factorization
359,1,2,x^2 + x + 7,2^4 * 3^2 * 5 * 179
359,1,3,x^3 + x^2 + 2,2 * 7 * 37 * 179 * 499
359,1,4,x^4 + x^3 + 7,2^5 * 3^2 * 5 * 13 * 179 * 4957
359,1,5,x^5 + x^4 + 4,2 * 179 * 16656709681
359,1,6,x^6 + x^5 + 26,2^4 * 3^3 * 5 * 7 * 37 * 179 * 499 * 42841
359,1,7,x^7 + x^6 + 6,2 * 179 * 211 * 449 * 1303 * 4019 * 4327
359,1,8,x^8 + x^7 + 53,2^6 * 3^2 * 5 * 13 * 17 * 179 * 4957 * 11113 * 43961
359,1,9,x^9 + x^8 + 12,2 * 7 * 19 * 37 * 179 * 499 * 112671246731059
359,1,10,x^10 + x^9 + 14,2^4 * 3^2 * 5^2 * 11 * 41 * 179 * 751 * 9781 * 16656709681
359,1,11,x^11 + x^10 + 36,2 * 67 * 179 * 8933 * 59577705183437736791
359,1,12,x^12 + x^11 + 62,2^5 * 3^3 * 5 * 7 * 13 * 37 * 179 * 499 * 2029 * 4957 * 42841 * 8186389
359,1,13,x^13 + x^12 + 12,2 * 179 * 937 * 3719 * 88231988599 * 14946963294953
359,1,14,x^14 + x^13 + 86,2^4 * 3^2 * 5 * 179 * 211 * 449 * 1303 * 4019 * 4327 * 2134807103728447
359,1,15,x^15 + x^14 + 4,2 * 7 * 31 * 37 * 179 * 499 * 16656709681 * 8875288563711621631
359,1,16,x^16 + x^15 + 86,2^7 * 3^2 * 5 * 13 * 17 * 179 * 193 * 4957 * 11113 * 15377 * 43961 * 729569 * 63713329
359,1,17,x^17 + x^16 + 110,2 * 179 * 85001215236190499 * 898043687440549395595979
359,1,18,x^18 + x^17 + 56,2^4 * 3^4 * 5 * 7 * 19 * 37 * 127 * 179 * 499 * 42841 * 5618775840823 * 112671246731059
359,1,19,x^19 + x^18 + 11,2 * 179 * 305597 * 78340988604947808931 * 410935217346993953423
359,1,20,x^20 + x^19 + 323,2^5 * 3^2 * 5^2 * 11 * 13 * 41 * 179 * 751 * 4957 * 9781 * 2270254381 * 16656709681 * 121528376581
