p,e,n,poly,factorization
6379,1,2,x^2 + x + 3,2^3 * 3 * 5 * 11 * 29 * 1063
6379,1,3,x^3 + x^2 + 5,2 * 3^2 * 7 * 13 * 1063 * 149077
6379,1,4,x^4 + x^3 + 2,2^4 * 3 * 5 * 11 * 17 * 29 * 1063 * 1196813
6379,1,5,x^5 + x^4 + 4,2 * 3 * 1063 * 1656069259948841
6379,1,6,x^6 + x^5 + 108,2^3 * 3^2 * 5 * 7 * 11 * 13 * 29 * 1063 * 149077 * 40685263
6379,1,7,x^7 + x^6 + 13,2 * 3 * 1063 * 3767 * 17889083036096075483
6379,1,8,x^8 + x^7 + 7,2^5 * 3 * 5 * 11 * 17 * 29 * 1063 * 1196813 * 827904823636441
6379,1,9,x^9 + x^8 + 9,2 * 3^3 * 7 * 13 * 1063 * 139537 * 149077 * 160955186871401551
6379,1,10,x^10 + x^9 + 58,2^3 * 3 * 5^2 * 11 * 29 * 1063 * 71821 * 4610211821 * 1656069259948841
6379,1,11,x^11 + x^10 + 24,2 * 3 * 23 * 67 * 1063 * 7552997 * 9586766681479229269009099613
6379,1,12,x^12 + x^11 + 3,2^4 * 3^2 * 5 * 7 * 11 * 13 * 17 * 29 * 877 * 1063 * 1669 * 15913 * 71089 * 149077 * 1196813 * 40685263
6379,1,13,x^13 + x^12 + 5,2 * 3 * 157 * 1063 * 8009 * 60763 * 7705399883767 * 7712354382493186526777
6379,1,14,x^14 + x^13 + 37,2^3 * 3 * 5 * 11 * 29 * 617 * 1063 * 3767 * 22541 * 4843833353116591 * 17889083036096075483
6379,1,15,x^15 + x^14 + 101,2 * 3^2 * 7 * 13 * 1063 * 149077 * 85790395021 * 1656069259948841 * 31953178273118494261
6379,1,16,x^16 + x^15 + 51,2^6 * 3 * 5 * 11 * 17 * 29 * 1063 * 393697 * 1088657 * 1196813 * 827904823636441 * 3198435865105866689
6379,1,17,x^17 + x^16 + 122,2 * 3 * 1063 * 95735399 * 78530284351725767932411034069771057017847955979066039
