p,r,n,poly,factorization
1373,1,2,x^2 + x + 12,2^3 * 3 * 7^3 * 229
1373,1,3,x^3 + x^2 + 8,2^2 * 7^3 * 1886503
1373,1,4,x^4 + x^3 + 5,2^4 * 3 * 5 * 7^3 * 13 * 17 * 229 * 853
1373,1,5,x^5 + x^4 + 8,2^2 * 7^3 * 11 * 211 * 35591 * 43051
1373,1,6,x^6 + x^5 + 22,2^3 * 3^2 * 7^3 * 229 * 627919 * 1886503
1373,1,7,x^7 + x^6 + 5,2^2 * 7^4 * 197 * 281 * 659 * 26253284723
1373,1,8,x^8 + x^7 + 34,2^5 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 4793 * 600841
1373,1,9,x^9 + x^8 + 78,2^2 * 7^3 * 19 * 127 * 12421 * 1886503 * 223516372159
1373,1,10,x^10 + x^9 + 20,2^3 * 3 * 7^3 * 11 * 211 * 229 * 35591 * 43051 * 58741 * 60453941
1373,1,11,x^11 + x^10 + 33,2^2 * 7^3 * 23 * 109046506537 * 9499094437390607633
1373,1,12,x^12 + x^11 + 5,2^4 * 3^2 * 5 * 7^3 * 13 * 17 * 229 * 853 * 627919 * 1886503 * 3553709461513
1373,1,13,x^13 + x^12 + 113,2^2 * 7^3 * 131 * 342840071537842499444882553558725351
1373,1,14,x^14 + x^13 + 88,2^3 * 3 * 7^4 * 197 * 229 * 281 * 659 * 26253284723 * 6694328622628011877
1373,1,15,x^15 + x^14 + 20,2^2 * 7^3 * 11 * 31 * 211 * 35591 * 43051 * 43951 * 1886503 * 4809271 * 1925919664231
1373,1,16,x^16 + x^15 + 91,2^6 * 3 * 5 * 7^3 * 13 * 17 * 229 * 617 * 853 * 1249 * 4793 * 25057 * 600841 * 74502833 * 2708133089
1373,1,17,x^17 + x^16 + 74,2^2 * 7^3 * 103 * 4640631795946107177079 * 333910968785184970763970193
1373,1,18,x^18 + x^17 + 34,2^3 * 3^3 * 7^3 * 19 * 37 * 127 * 229 * 12421 * 627919 * 1886503 * 223516372159 * 60353192023366843
1373,1,19,x^19 + x^18 + 12,2^2 * 7^3 * 191 * 2051051 * 1219847197 * 7544903323861 * 83448235414071858930137179
