p,e,n,poly,factorization
1129,1,2,x^2 + x + 13,2^4 * 3 * 5 * 47 * 113
1129,1,3,x^3 + x^2 + 17,2^3 * 3^2 * 7 * 47 * 79 * 769
1129,1,4,x^4 + x^3 + 11,2^5 * 3 * 5 * 47 * 113 * 637321
1129,1,5,x^5 + x^4 + 33,2^3 * 3 * 47 * 1626150024341
1129,1,6,x^6 + x^5 + 17,2^4 * 3^2 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 691 * 769
1129,1,7,x^7 + x^6 + 103,2^3 * 3 * 43 * 47 * 48203662632000877
1129,1,8,x^8 + x^7 + 39,2^6 * 3 * 5 * 47 * 113 * 353 * 637321 * 2301288497
1129,1,9,x^9 + x^8 + 13,2^3 * 3^3 * 7 * 47 * 79 * 181 * 769 * 54217 * 70344207181
1129,1,10,x^10 + x^9 + 88,2^4 * 3 * 5^2 * 11^2 * 47 * 113 * 2683094021 * 1626150024341
1129,1,11,x^11 + x^10 + 39,2^3 * 3 * 23 * 47 * 136709 * 26670029 * 40158347277234517
1129,1,12,x^12 + x^11 + 17,2^5 * 3^2 * 5 * 7 * 13 * 19 * 47 * 79 * 97 * 113 * 691 * 769 * 637321 * 124977569557
1129,1,13,x^13 + x^12 + 136,2^3 * 3 * 47 * 53 * 73687199 * 1099117764861310434319668343
1129,1,14,x^14 + x^13 + 22,2^4 * 3 * 5 * 43 * 47 * 113 * 631 * 2003 * 2633 * 15737 * 39509 * 48203662632000877
1129,1,15,x^15 + x^14 + 38,2^3 * 3^2 * 7 * 47 * 79 * 769 * 1626150024341 * 2637343472029973523720481
1129,1,16,x^16 + x^15 + 103,2^7 * 3 * 5 * 17 * 47 * 113 * 241 * 353 * 637321 * 2301288497 * 322148101128826231073
1129,1,17,x^17 + x^16 + 76,2^3 * 3 * 47 * 1123 * 6210236748779725274089236539599164809225086907
1129,1,18,x^18 + x^17 + 39,2^4 * 3^3 * 5 * 7 * 19 * 47 * 79 * 97 * 113 * 181 * 691 * 769 * 54217 * 228853 * 70344207181 * 9049134459061
1129,1,19,x^19 + x^18 + 29,2^3 * 3 * 47 * 457 * 28443895402589 * 10427030117440524611 * 65585811422211342277
1129,1,20,x^20 + x^19 + 134,2^5 * 3 * 5^2 * 11^2 * 47 * 113 * 156241 * 637321 * 33031501 * 2683094021 * 511479080341 * 1626150024341
1129,1,21,x^21 + x^20 + 65,2^3 * 3^2 * 7^2 * 43 * 47 * 79 * 769 * 48203662632000877 * 612131066505816793276162148341149703
