p,r,n,poly,factorization
557,1,2,x^2 + x + 8,2^3 * 3^2 * 31 * 139
557,1,3,x^3 + x^2 + 20,2^2 * 7^2 * 139 * 6343
557,1,4,x^4 + x^3 + 23,2^4 * 3^2 * 5^3 * 17 * 31 * 73 * 139
557,1,5,x^5 + x^4 + 3,2^2 * 139 * 96427561501
557,1,6,x^6 + x^5 + 8,2^3 * 3^3 * 7^2 * 31 * 139 * 6343 * 103231
557,1,7,x^7 + x^6 + 11,2^2 * 43 * 139 * 695733826235449
557,1,8,x^8 + x^7 + 31,2^5 * 3^2 * 5^3 * 17 * 31 * 73 * 139 * 25657 * 1875793
557,1,9,x^9 + x^8 + 5,2^2 * 7^2 * 19 * 139 * 6343 * 7456231 * 210793987
557,1,10,x^10 + x^9 + 34,2^3 * 3^2 * 11 * 31 * 139 * 15161 * 576131 * 96427561501
557,1,11,x^11 + x^10 + 37,2^2 * 139 * 947 * 258127 * 19512329 * 603725934307
557,1,12,x^12 + x^11 + 103,2^4 * 3^3 * 5^3 * 7^2 * 13 * 17 * 31 * 73 * 139 * 337 * 1453 * 6343 * 15121 * 103231
557,1,13,x^13 + x^12 + 11,2^2 * 139 * 10427 * 85680772240386595997505018863
557,1,14,x^14 + x^13 + 41,2^3 * 3^2 * 29 * 31 * 43 * 139 * 827 * 17417 * 71363363 * 695733826235449
557,1,15,x^15 + x^14 + 13,2^2 * 7^2 * 139 * 6343 * 52501 * 96427561501 * 176154436184527501
557,1,16,x^16 + x^15 + 61,2^6 * 3^2 * 5^3 * 17 * 31 * 73 * 139 * 25657 * 1875793 * 4632458802461936442001
557,1,17,x^17 + x^16 + 2,2^2 * 139 * 85993084373916853242025532990721548808246001
557,1,18,x^18 + x^17 + 35,2^3 * 3^4 * 7^2 * 19 * 31 * 139 * 6343 * 103231 * 7456231 * 210793987 * 9954281401186519
557,1,19,x^19 + x^18 + 21,2^2 * 139 * 7639 * 24305322224159 * 3063654970028413 * 46902519246972539
557,1,20,x^20 + x^19 + 11,2^4 * 3^2 * 5^4 * 11 * 17 * 31 * 61 * 73 * 139 * 881 * 15161 * 576131 * 96427561501 * 34479774258669361
