p,r,n,poly,factorization
463,1,2,x^2 + x + 11,2^5 * 3 * 7 * 11 * 29
463,1,3,x^3 + x^2 + 25,2 * 3^2 * 7 * 11 * 19 * 3769
463,1,4,x^4 + x^3 + 46,2^6 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97
463,1,5,x^5 + x^4 + 31,2 * 3 * 7 * 11 * 881 * 52274161
463,1,6,x^6 + x^5 + 41,2^5 * 3^2 * 7 * 11 * 19 * 29 * 409 * 523 * 3769
463,1,7,x^7 + x^6 + 2,2 * 3 * 7^2 * 11 * 71 * 19864085361569
463,1,8,x^8 + x^7 + 26,2^7 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 22977034081
463,1,9,x^9 + x^8 + 9,2 * 3^3 * 7 * 11 * 19 * 109 * 379 * 3769 * 44497 * 1786357
463,1,10,x^10 + x^9 + 11,2^5 * 3 * 7 * 11 * 29 * 31 * 131 * 881 * 11291561 * 52274161
463,1,11,x^11 + x^10 + 9,2 * 3 * 7 * 11^2 * 23 * 5479 * 1546150189 * 211677855071
463,1,12,x^12 + x^11 + 3,2^6 * 3^2 * 5 * 7 * 11 * 13 * 17 * 19 * 29 * 97 * 409 * 523 * 3769 * 45953853793
463,1,13,x^13 + x^12 + 72,2 * 3 * 7 * 11 * 313 * 859 * 12243815819 * 29543137673123777
463,1,14,x^14 + x^13 + 28,2^5 * 3 * 7^2 * 11 * 29 * 71 * 3361 * 2924694066967 * 19864085361569
463,1,15,x^15 + x^14 + 9,2 * 3^2 * 7 * 11 * 19 * 881 * 3769 * 52274161 * 2107215329680501360321
463,1,16,x^16 + x^15 + 24,2^8 * 3 * 5 * 7 * 11 * 13 * 17 * 29 * 97 * 5009 * 16193 * 471617 * 27602609 * 22977034081
463,1,17,x^17 + x^16 + 60,2 * 3 * 7 * 11 * 10847 * 88129 * 69432867826513 * 67335065332476908719
463,1,18,x^18 + x^17 + 85,2^5 * 3^3 * 7 * 11 * 19 * 29 * 109 * 181 * 379 * 409 * 523 * 3769 * 44497 * 1786357 * 54426118996423
463,1,19,x^19 + x^18 + 69,2 * 3 * 7 * 11 * 76001 * 741457 * 57366524707 * 296369178667635204931036427
463,1,20,x^20 + x^19 + 24,2^6 * 3 * 5^2 * 7 * 11 * 13 * 17 * 29 * 31 * 97 * 131 * 881 * 87421 * 11291561 * 18487321 * 52274161 * 261328121
