p,e,n,poly,factorization
419,1,2,x^2 + x + 2,2^3 * 3 * 5 * 7 * 11 * 19
419,1,3,x^3 + x^2 + 3,2 * 11 * 13 * 19 * 13537
419,1,4,x^4 + x^3 + 10,2^4 * 3 * 5 * 7 * 11 * 19 * 41 * 2141
419,1,5,x^5 + x^4 + 4,2 * 11 * 19 * 31 * 996625831
419,1,6,x^6 + x^5 + 2,2^3 * 3^2 * 5 * 7 * 11 * 13 * 19 * 79 * 739 * 13537
419,1,7,x^7 + x^6 + 25,2 * 11 * 19 * 7603 * 713406215047
419,1,8,x^8 + x^7 + 10,2^5 * 3 * 5 * 7 * 11 * 19 * 41 * 2141 * 15410832361
419,1,9,x^9 + x^8 + 25,2 * 11 * 13 * 19 * 37 * 13537 * 29017 * 5039992729
419,1,10,x^10 + x^9 + 57,2^3 * 3 * 5^2 * 7 * 11 * 19 * 31 * 4861 * 1265101 * 996625831
419,1,11,x^11 + x^10 + 21,2 * 11^2 * 19 * 3719 * 4086571551344147723089
419,1,12,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 2072869
419,1,13,x^13 + x^12 + 3,2 * 11 * 19 * 11987 * 6375254293097 * 384059046247579
419,1,14,x^14 + x^13 + 6,2^3 * 3 * 5 * 7^2 * 11 * 19 * 29 * 43 * 2927 * 7603 * 10487 * 20147 * 713406215047
419,1,15,x^15 + x^14 + 3,2 * 11 * 13 * 19 * 31 * 1531 * 6961 * 13537 * 7502821 * 11852311 * 996625831
419,1,16,x^16 + x^15 + 54,2^6 * 3 * 5 * 7 * 11 * 17 * 19 * 41 * 2141 * 2715037537 * 10290996449 * 15410832361
419,1,17,x^17 + x^16 + 20,2 * 11 * 19 * 904611508702027525547740201335715879542241
419,1,18,x^18 + x^17 + 155,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 79 * 199 * 379 * 739 * 13537 * 23311 * 29017 * 1025911 * 5039992729
419,1,19,x^19 + x^18 + 15,2 * 11 * 19^2 * 22573 * 251941 * 64267121 * 6403131671 * 3571635620526357193
419,1,20,x^20 + x^19 + 50,2^4 * 3 * 5^2 * 7 * 11 * 19 * 31 * 41 * 61 * 2141 * 4861 * 1265101 * 140581261 * 996625831 * 110777724601
419,1,21,x^21 + x^20 + 15,2 * 11 * 13 * 19 * 127 * 7603 * 13537 * 5988361 * 9187448047 * 713406215047 * 4180458820609
419,1,22,x^22 + x^21 + 10,2^3 * 3 * 5 * 7 * 11^2 * 19 * 23 * 3719 * 11969 * 10604891837 * 56991884269 * 4086571551344147723089
419,1,23,x^23 + x^22 + 27,2 * 11 * 19 * 1377793 * 147237686053 * 7211849616679 * 3345774191523540226276863991
419,1,24,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,1,25,x^25 + x^24 + 45,2 * 11 * 19 * 31 * 996625831 * 2667641539393093896901 * 10426846687336386598038208896901
419,1,26,x^26 + x^25 + 234,2^3 * 3 * 5 * 7 * 11 * 19 * 11987 * 24583729 * 6375254293097 * 384059046247579 * 1188188236417151092741957
419,1,27,x^27 + x^26 + 110,2 * 11 * 13 * 19 * 37 * 13537 * 29017 * 43698799 * 5039992729 * 3625625245606647104408583686290136426179
419,1,28,x^28 + x^27 + 382,2^4 * 3 * 5 * 7^2 * 11 * 19 * 29 * 41 * 43 * 2141 * 2927 * 3109 * 7603 * 10487 * 13693 * 20147 * 713406215047 * 687775136336270843298313
419,1,29,x^29 + x^28 + 48,2 * 11 * 19 * 93323 * 283819148579748177857006411440157515250788163978187258993063998381627
419,1,30,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
419,2,2,x^4 + x^3 + 10,2^4 * 3 * 5 * 7 * 11 * 19 * 41 * 2141
419,2,3,x^6 + x^5 + 2,2^3 * 3^2 * 5 * 7 * 11 * 13 * 19 * 79 * 739 * 13537
419,2,4,x^8 + x^7 + 10,2^5 * 3 * 5 * 7 * 11 * 19 * 41 * 2141 * 15410832361
419,2,5,x^10 + x^9 + 57,2^3 * 3 * 5^2 * 7 * 11 * 19 * 31 * 4861 * 1265101 * 996625831
419,2,6,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 2072869
419,2,7,x^14 + x^13 + 6,2^3 * 3 * 5 * 7^2 * 11 * 19 * 29 * 43 * 2927 * 7603 * 10487 * 20147 * 713406215047
419,2,8,x^16 + x^15 + 54,2^6 * 3 * 5 * 7 * 11 * 17 * 19 * 41 * 2141 * 2715037537 * 10290996449 * 15410832361
419,2,9,x^18 + x^17 + 155,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 79 * 199 * 379 * 739 * 13537 * 23311 * 29017 * 1025911 * 5039992729
419,2,10,x^20 + x^19 + 50,2^4 * 3 * 5^2 * 7 * 11 * 19 * 31 * 41 * 61 * 2141 * 4861 * 1265101 * 140581261 * 996625831 * 110777724601
419,2,11,x^22 + x^21 + 10,2^3 * 3 * 5 * 7 * 11^2 * 19 * 23 * 3719 * 11969 * 10604891837 * 56991884269 * 4086571551344147723089
419,2,12,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,2,13,x^26 + x^25 + 234,2^3 * 3 * 5 * 7 * 11 * 19 * 11987 * 24583729 * 6375254293097 * 384059046247579 * 1188188236417151092741957
419,2,14,x^28 + x^27 + 382,2^4 * 3 * 5 * 7^2 * 11 * 19 * 29 * 41 * 43 * 2141 * 2927 * 3109 * 7603 * 10487 * 13693 * 20147 * 713406215047 * 687775136336270843298313
419,2,15,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
419,3,2,x^6 + x^5 + 2,2^3 * 3^2 * 5 * 7 * 11 * 13 * 19 * 79 * 739 * 13537
419,3,3,x^9 + x^8 + 25,2 * 11 * 13 * 19 * 37 * 13537 * 29017 * 5039992729
419,3,4,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 2072869
419,3,5,x^15 + x^14 + 3,2 * 11 * 13 * 19 * 31 * 1531 * 6961 * 13537 * 7502821 * 11852311 * 996625831
419,3,6,x^18 + x^17 + 155,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 79 * 199 * 379 * 739 * 13537 * 23311 * 29017 * 1025911 * 5039992729
419,3,7,x^21 + x^20 + 15,2 * 11 * 13 * 19 * 127 * 7603 * 13537 * 5988361 * 9187448047 * 713406215047 * 4180458820609
419,3,8,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,3,9,x^27 + x^26 + 110,2 * 11 * 13 * 19 * 37 * 13537 * 29017 * 43698799 * 5039992729 * 3625625245606647104408583686290136426179
419,3,10,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
419,4,2,x^8 + x^7 + 10,2^5 * 3 * 5 * 7 * 11 * 19 * 41 * 2141 * 15410832361
419,4,3,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 2072869
419,4,4,x^16 + x^15 + 54,2^6 * 3 * 5 * 7 * 11 * 17 * 19 * 41 * 2141 * 2715037537 * 10290996449 * 15410832361
419,4,5,x^20 + x^19 + 50,2^4 * 3 * 5^2 * 7 * 11 * 19 * 31 * 41 * 61 * 2141 * 4861 * 1265101 * 140581261 * 996625831 * 110777724601
419,4,6,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,4,7,x^28 + x^27 + 382,2^4 * 3 * 5 * 7^2 * 11 * 19 * 29 * 41 * 43 * 2141 * 2927 * 3109 * 7603 * 10487 * 13693 * 20147 * 713406215047 * 687775136336270843298313
419,5,2,x^10 + x^9 + 57,2^3 * 3 * 5^2 * 7 * 11 * 19 * 31 * 4861 * 1265101 * 996625831
419,5,3,x^15 + x^14 + 3,2 * 11 * 13 * 19 * 31 * 1531 * 6961 * 13537 * 7502821 * 11852311 * 996625831
419,5,4,x^20 + x^19 + 50,2^4 * 3 * 5^2 * 7 * 11 * 19 * 31 * 41 * 61 * 2141 * 4861 * 1265101 * 140581261 * 996625831 * 110777724601
419,5,5,x^25 + x^24 + 45,2 * 11 * 19 * 31 * 996625831 * 2667641539393093896901 * 10426846687336386598038208896901
419,5,6,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
419,6,2,x^12 + x^11 + 58,2^4 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 2072869
419,6,3,x^18 + x^17 + 155,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 79 * 199 * 379 * 739 * 13537 * 23311 * 29017 * 1025911 * 5039992729
419,6,4,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,6,5,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
419,7,2,x^14 + x^13 + 6,2^3 * 3 * 5 * 7^2 * 11 * 19 * 29 * 43 * 2927 * 7603 * 10487 * 20147 * 713406215047
419,7,3,x^21 + x^20 + 15,2 * 11 * 13 * 19 * 127 * 7603 * 13537 * 5988361 * 9187448047 * 713406215047 * 4180458820609
419,7,4,x^28 + x^27 + 382,2^4 * 3 * 5 * 7^2 * 11 * 19 * 29 * 41 * 43 * 2141 * 2927 * 3109 * 7603 * 10487 * 13693 * 20147 * 713406215047 * 687775136336270843298313
419,8,2,x^16 + x^15 + 54,2^6 * 3 * 5 * 7 * 11 * 17 * 19 * 41 * 2141 * 2715037537 * 10290996449 * 15410832361
419,8,3,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,9,2,x^18 + x^17 + 155,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 37 * 79 * 199 * 379 * 739 * 13537 * 23311 * 29017 * 1025911 * 5039992729
419,9,3,x^27 + x^26 + 110,2 * 11 * 13 * 19 * 37 * 13537 * 29017 * 43698799 * 5039992729 * 3625625245606647104408583686290136426179
419,10,2,x^20 + x^19 + 50,2^4 * 3 * 5^2 * 7 * 11 * 19 * 31 * 41 * 61 * 2141 * 4861 * 1265101 * 140581261 * 996625831 * 110777724601
419,10,3,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
419,11,2,x^22 + x^21 + 10,2^3 * 3 * 5 * 7 * 11^2 * 19 * 23 * 3719 * 11969 * 10604891837 * 56991884269 * 4086571551344147723089
419,12,2,x^24 + x^23 + 82,2^5 * 3^2 * 5 * 7 * 11 * 13 * 19 * 41 * 79 * 739 * 2141 * 13537 * 14869 * 258697 * 777097 * 2072869 * 4725475969 * 15410832361
419,13,2,x^26 + x^25 + 234,2^3 * 3 * 5 * 7 * 11 * 19 * 11987 * 24583729 * 6375254293097 * 384059046247579 * 1188188236417151092741957
419,14,2,x^28 + x^27 + 382,2^4 * 3 * 5 * 7^2 * 11 * 19 * 29 * 41 * 43 * 2141 * 2927 * 3109 * 7603 * 10487 * 13693 * 20147 * 713406215047 * 687775136336270843298313
419,15,2,x^30 + x^29 + 44,2^3 * 3^2 * 5^2 * 7 * 11 * 13 * 19 * 31 * 79 * 739 * 1531 * 4861 * 6961 * 13537 * 552031 * 1265101 * 7502821 * 11852311 * 996625831 * 1724979660026191
