p,r,n,poly,factorization
17,1,2,x^2 + x + 3,2^5 * 3^2
17,1,3,x^3 + x^2 + 7,2^4 * 307
17,1,4,x^4 + x^3 + x + 7,2^6 * 3^2 * 5 * 29
17,1,5,x^5 + x^4 + 5,2^4 * 88741
17,1,6,x^6 + x^5 + 3,2^5 * 3^3 * 7 * 13 * 307
17,1,7,x^7 + x^6 + 7,2^4 * 25646167
17,1,8,x^8 + x^7 + x + 11,2^7 * 3^2 * 5 * 29 * 41761
17,1,9,x^9 + x^8 + 5,2^4 * 19 * 307 * 1270657
17,1,10,x^10 + x^9 + 7,2^5 * 3^2 * 11 * 71 * 101 * 88741
17,1,11,x^11 + x^10 + 10,2^4 * 2141993519227
17,1,12,x^12 + x^11 + x + 7,2^6 * 3^3 * 5 * 7 * 13 * 29 * 307 * 83233
17,1,13,x^13 + 3*x^12 + 7,2^4 * 212057 * 2919196853
17,1,14,x^14 + x^13 + x + 6,2^5 * 3^2 * 22796593 * 25646167
17,1,15,x^15 + x^14 + 10,2^4 * 307 * 88741 * 6566760001
17,1,16,x^16 + x^15 + 10*x^3 + 7,2^8 * 3^2 * 5 * 29 * 18913 * 41761 * 184417
17,1,17,x^17 + 3*x^16 + 14,2^4 * 10949 * 1749233 * 2699538733
17,1,18,x^18 + x^17 + 3,2^5 * 3^4 * 7 * 13 * 19 * 307 * 1423 * 5653 * 1270657
17,1,19,x^19 + x^18 + 7,2^4 * 229 * 1103 * 202607147 * 291973723
17,1,20,x^20 + x^19 + 3*x + 14,2^6 * 3^2 * 5^2 * 11 * 29 * 71 * 101 * 21881 * 63541 * 88741
17,1,21,x^21 + x^20 + 4*x + 14,2^4 * 43 * 307 * 13567 * 25646167 * 940143709
17,1,22,x^22 + x^21 + 3*x + 11,2^5 * 3^2 * 23 * 947 * 87415373 * 2141993519227
17,1,23,x^23 + x^22 + 4*x + 12,2^4 * 47 * 26552618219228090162977481
17,1,24,x^24 + x^23 + 9*x + 10,2^7 * 3^3 * 5 * 7 * 13 * 29 * 73 * 307 * 1321 * 41761 * 72337 * 83233
17,1,25,x^25 + x^24 + 10,2^4 * 2551 * 5351 * 88741 * 26278001 * 11330289301
17,1,26,x^26 + x^25 + 5*x + 6,2^5 * 3^2 * 53 * 79 * 65651 * 212057 * 2001793 * 2919196853
17,1,27,x^27 + x^26 + 2*x + 11,2^4 * 19 * 307 * 433 * 24733 * 1270657 * 1313154695584063
17,1,28,x^28 + x^27 + x + 5,2^6 * 3^2 * 5 * 29 * 5766433 * 22796593 * 25646167 * 100688449
17,1,29,x^29 + 3*x^28 + 4*x + 7,2^4 * 59 * 7193 * 6088087 * 11658852700685942029849
17,1,30,x^30 + x^29 + 3*x^2 + 3,2^5 * 3^3 * 7 * 11 * 13 * 31 * 71 * 101 * 307 * 88741 * 238212511 * 6566760001
17,1,31,x^31 + 3*x^30 + 14,2^4 * 4093 * 6123493 * 347340647626008901939025023
17,1,32,x^32 + x^31 + 7*x + 11,2^9 * 3^2 * 5 * 29 * 257 * 18913 * 41761 * 184417 * 1801601 * 52548582913
17,1,33,x^33 + x^32 + 5*x^2 + 14,2^4 * 67 * 307 * 3697 * 976669 * 2141993519227 * 15814892288119
17,1,34,x^34 + x^33 + 5*x + 6,2^5 * 3^2 * 10949 * 1749233 * 2699538733 * 45957792327018709121
17,1,35,x^35 + x^34 + 4*x + 10,2^4 * 88741 * 966211 * 21998621 * 25646167 * 15030659834591591
17,1,36,x^36 + x^35 + x^2 + 11,2^6 * 3^4 * 5 * 7 * 13 * 19 * 29 * 37 * 109 * 181 * 307 * 1423 * 2089 * 5653 * 83233 * 382069 * 1270657
17,1,37,x^37 + 3*x^36 + 3,2^4 * 149 * 223 * 1016919604559540581 * 6218882581209875638403
17,1,38,x^38 + x^37 + 7*x^2 + 6,2^5 * 3^2 * 229 * 457 * 1103 * 1559 * 2927 * 312931 * 20352763 * 202607147 * 291973723
17,1,39,x^39 + x^38 + x + 3,2^4 * 157 * 307 * 212057 * 2919196853 * 2035325753852213746064248693
17,1,40,x^40 + x^39 + 11*x + 3,2^7 * 3^2 * 5^2 * 11 * 29 * 41 * 71 * 101 * 21881 * 41761 * 63541 * 88741 * 1186844128302568601
17,1,41,x^41 + x^40 + 3*x + 10,2^4 * 83 * 892079 * 13365673 * 960217114820653 * 18469031047049514697
17,1,42,x^42 + x^41 + x + 6,2^5 * 3^3 * 7^2 * 13 * 43 * 307 * 13567 * 22796593 * 25646167 * 940143709 * 88109799136087
17,1,43,x^43 + x^42 + 2*x + 11,2^4 * 1549 * 3075877724153666279633 * 1064542861270580708122635671
17,1,44,x^44 + x^43 + 2*x + 5,2^6 * 3^2 * 5 * 23 * 29 * 89 * 947 * 25741 * 87415373 * 256152733 * 6901823633 * 2141993519227
17,1,45,x^45 + x^44 + x + 6,2^4 * 19 * 307 * 3691 * 33931 * 88741 * 316531 * 1270657 * 1674271 * 5113320301 * 6566760001
17,1,46,x^46 + x^45 + 11*x + 6,2^5 * 3^2 * 47 * 26552618219228090162977481 * 1109309383381084655697725873
17,1,47,x^47 + x^46 + 4*x + 3,2^4 * 423622795798733187216959754496018087627393990881167960767
17,1,48,x^48 + x^47 + 2*x^3 + 3,2^8 * 3^3 * 5 * 7 * 13 * 29 * 73 * 307 * 1321 * 18913 * 41761 * 72337 * 83233 * 184417 * 48661191868691111041
17,1,49,x^49 + x^48 + 16*x + 7,2^4 * 491 * 883 * 25646167 * 474969439337 * 1094794793219 * 21174546269742403551077
17,1,50,x^50 + x^49 + 3*x^2 + 5,2^5 * 3^2 * 11 * 71 * 101 * 2551 * 5351 * 88741 * 26278001 * 11330289301 * 4064228544226537005066401
17,1,51,x^51 + 3*x^50 + 5,2^4 * 103 * 307 * 409 * 10949 * 1749233 * 2699538733 * 162260934541944127 * 326099734864828369
17,1,52,x^52 + x^51 + 14*x^2 + 11,2^6 * 3^2 * 5 * 29 * 53 * 79 * 65651 * 212057 * 2001793 * 19825313 * 1224199237 * 2919196853 * 13938043025453
17,1,53,x^53 + x^52 + 2*x + 12,2^4 * 4375997670680275555605273053 * 2336661313161818672990011193252900057
17,1,54,x^54 + x^53 + 3*x^3 + 14,2^5 * 3^5 * 7 * 13 * 19 * 163 * 307 * 433 * 1423 * 5653 * 24733 * 1270657 * 1313154695584063 * 28758863909916435817
17,1,55,x^55 + x^54 + 2*x + 11,2^4 * 88741 * 15357101 * 3332897591 * 2141993519227 * 962619789378941 * 315531140147973311
