p,r,n,poly,factorization
821,1,2,x^2 + x + 3,2^3 * 3 * 5 * 41 * 137
821,1,3,x^3 + x^2 + 10,2^2 * 5 * 7 * 41 * 229 * 421
821,1,4,x^4 + x^3 + 2,2^4 * 3 * 5 * 41 * 137 * 337021
821,1,5,x^5 + x^4 + 10,2^2 * 5^2 * 41 * 211 * 241 * 1789091
821,1,6,x^6 + x^5 + 21,2^3 * 3^2 * 5 * 7 * 41 * 137 * 229 * 349 * 421 * 643
821,1,7,x^7 + x^6 + 11,2^2 * 5 * 41 * 43 * 113 * 63101741964353
821,1,8,x^8 + x^7 + 14,2^5 * 3 * 5 * 41 * 137 * 337021 * 227165634841
821,1,9,x^9 + x^8 + 14,2^2 * 5 * 7 * 19^2 * 37 * 41 * 229 * 421 * 2557 * 8966424367
821,1,10,x^10 + x^9 + 74,2^3 * 3 * 5^2 * 11 * 31 * 41 * 137 * 211 * 241 * 1789091 * 1330728901
821,1,11,x^11 + x^10 + 15,2^2 * 5 * 23 * 41 * 6337447733 * 955693537612014829
821,1,12,x^12 + x^11 + 66,2^4 * 3^2 * 5 * 7 * 13 * 41 * 137 * 193 * 229 * 349 * 421 * 643 * 337021 * 181080349
821,1,13,x^13 + x^12 + 87,2^2 * 5 * 41 * 443 * 2976319477 * 71213760158968532563043
821,1,14,x^14 + x^13 + 78,2^3 * 3 * 5 * 29 * 41 * 43 * 113 * 137 * 197 * 631 * 84847040587 * 63101741964353
821,1,15,x^15 + x^14 + 74,2^2 * 5^2 * 7 * 41 * 211 * 229 * 241 * 421 * 1789091 * 206165481663853815560881
821,1,16,x^16 + x^15 + 68,2^6 * 3 * 5 * 17 * 41 * 137 * 449 * 337021 * 1321954001 * 10228304657 * 227165634841
821,1,17,x^17 + x^16 + 13,2^2 * 5 * 41 * 103 * 1327 * 28170840522613 * 11079288363679555458009765829
821,1,18,x^18 + x^17 + 97,2^3 * 3^3 * 5 * 7 * 19^2 * 37 * 41 * 73 * 127 * 137 * 229 * 349 * 421 * 643 * 2557 * 8966424367 * 11010603055897
821,1,19,x^19 + x^18 + 27,2^2 * 5 * 41 * 1483 * 19389427309899501064712680000963655960484427750333
821,1,20,x^20 + x^19 + 240,2^4 * 3 * 5^2 * 11 * 31 * 41 * 61 * 137 * 211 * 241 * 126541 * 337021 * 1789091 * 1330728901 * 26741361527547481
