p,r,n,poly,factorization
379,1,2,x^2 + x + 10,2^3 * 3^3 * 5 * 7 * 19
379,1,3,x^3 + x^2 + 16,2 * 3^4 * 7 * 61 * 787
379,1,4,x^4 + x^3 + 7,2^4 * 3^3 * 5 * 7 * 19 * 71821
379,1,5,x^5 + x^4 + 58,2 * 3^3 * 7 * 11 * 41 * 45869891
379,1,6,x^6 + x^5 + 10,2^3 * 3^4 * 5 * 7 * 19 * 61 * 787 * 143263
379,1,7,x^7 + x^6 + 9,2 * 3^3 * 7^2 * 43 * 9872250674161
379,1,8,x^8 + x^7 + 18,2^5 * 3^3 * 5 * 7 * 19 * 2657 * 71821 * 3882713
379,1,9,x^9 + x^8 + 58,2 * 3^5 * 7 * 37 * 61 * 163 * 199 * 787 * 10657 * 77239
379,1,10,x^10 + x^9 + 15,2^3 * 3^3 * 5^2 * 7 * 11 * 19 * 41 * 45821 * 89821 * 45869891
379,1,11,x^11 + x^10 + 9,2 * 3^3 * 7 * 900329 * 1129019 * 60316623233351
379,1,12,x^12 + x^11 + 31,2^4 * 3^4 * 5 * 7 * 13 * 19 * 61 * 787 * 7669 * 71821 * 143263 * 206953
379,1,13,x^13 + x^12 + 21,2 * 3^3 * 7 * 37028483467 * 237838416230686173163
379,1,14,x^14 + x^13 + 155,2^3 * 3^3 * 5 * 7^2 * 19 * 43 * 127 * 337 * 69064878373 * 9872250674161
379,1,15,x^15 + x^14 + 22,2 * 3^4 * 7 * 11 * 31 * 41 * 61 * 787 * 44101 * 45869891 * 310567600370851
379,1,16,x^16 + x^15 + 158,2^6 * 3^3 * 5 * 7 * 17 * 19 * 113 * 2657 * 71821 * 192737 * 3882713 * 574898564753
379,1,17,x^17 + x^16 + 16,2 * 3^3 * 7 * 181708301810403180598098328526470160822561
379,1,18,x^18 + x^17 + 32,2^3 * 3^5 * 5 * 7 * 19 * 37 * 61 * 163 * 199 * 787 * 10657 * 77239 * 143263 * 2963706903883783
379,1,19,x^19 + x^18 + 118,2 * 3^3 * 7 * 419 * 3724913 * 140794060909 * 118778735477765975325930547
