p,n,poly,factorization
163,2,x^2 + x + 11,2^3 * 3^4 * 41
163,3,x^3 + x^2 + 16,2 * 3^5 * 7 * 19 * 67
163,4,x^4 + x^3 + 3,2^4 * 3^4 * 5 * 41 * 2657
163,5,x^5 + x^4 + 10,2 * 3^4 * 11 * 31 * 1301 * 1601
163,6,x^6 + x^5 + 32,2^3 * 3^5 * 7 * 19 * 41 * 67 * 26407
163,7,x^7 + x^6 + 62,2 * 3^4 * 18871143464293
163,8,x^8 + x^7 + 50,2^5 * 3^4 * 5 * 41 * 601 * 2657 * 587281
163,9,x^9 + x^8 + 35,2 * 3^6 * 7 * 19 * 67 * 6251791302919
163,10,x^10 + x^9 + 44,2^3 * 3^4 * 11 * 31 * 41 * 61 * 1301 * 1601 * 11501761
163,11,x^11 + x^10 + 4,2 * 3^4 * 23 * 579189657172292026411
163,12,x^12 + x^11 + 108,2^4 * 3^5 * 5 * 7 * 13 * 19 * 41 * 67 * 2657 * 26407 * 54298861
163,13,x^13 + x^12 + 39,2 * 3^4 * 10865297 * 32574836199364307993
163,14,x^14 + x^13 + 18,2^3 * 3^4 * 41 * 5923 * 21379 * 147211 * 18871143464293
163,15,x^15 + x^14 + 10,2 * 3^5 * 7 * 11 * 19 * 31 * 67 * 1301 * 1601 * 495254403438941521
163,16,x^16 + 2*x^15 + 137,2^6 * 3^4 * 5 * 17 * 41 * 601 * 2657 * 587281 * 2275681 * 6440365793
163,17,x^17 + 2*x^16 + 111,2 * 3^4 * 239 * 398311 * 409429 * 6410257248152820342421
163,18,x^18 + x^17 + 2,2^3 * 3^6 * 7 * 19 * 41 * 67 * 26407 * 1883611 * 9957133 * 6251791302919
163,19,x^19 + x^18 + 15,2 * 3^4 * 665723 * 4862375747609 * 2050724835145113929839
163,20,x^20 + x^19 + 2,2^4 * 3^4 * 5^2 * 11 * 31 * 41 * 61 * 101 * 1301 * 1601 * 2657 * 11501761 * 986718137929561
163,21,x^21 + x^20 + 56,2 * 3^5 * 7^2 * 19 * 67 * 463 * 32971 * 91771 * 18871143464293 * 35650214624809
163,22,x^22 + 2*x^21 + 72,2^3 * 3^4 * 23 * 41 * 579189657172292026411 * 13158906479414390795167
163,23,x^23 + x^22 + 69,2 * 3^4 * 101600017 * 46121784911884767248989901031471184284149
163,24,x^24 + x^23 + 11,2^5 * 3^5 * 5 * 7 * 13 * 19 * 41 * 67 * 73 * 601 * 937 * 2657 * 26407 * 587281 * 54298861 * 7285148076961
163,25,x^25 + 2*x^24 + 113,2 * 3^4 * 11 * 31 * 1051 * 1301 * 1601 * 398776202766301 * 418234773219960218351099351
163,26,x^26 + 2*x^25 + 120,2^3 * 3^4 * 41 * 53 * 131 * 313 * 7879 * 10865297 * 20418902995136101 * 32574836199364307993
163,27,x^27 + x^26 + 46,2 * 3^7 * 7 * 19 * 67 * 6251791302919 * 2199153907927294846878628779962976399151
163,28,x^28 + 2*x^27 + 117,2^4 * 3^4 * 5 * 29 * 41 * 2657 * 5923 * 21379 * 147211 * 18871143464293 * 12129332719656246076923053
163,29,x^29 + x^28 + 33,2 * 3^4 * 59 * 12838591 * 132075835465247 * 878481805747099421231090727302458945067
163,30,x^30 + x^29 + 147,2^3 * 3^5 * 7 * 11 * 19 * 31 * 41 * 61 * 67 * 1301 * 1601 * 26407 * 11501761 * 495254403438941521 * 501368423785477201
163,31,x^31 + x^30 + 43,2 * 3^4 * 373 * 5581 * 5953 * 16927 * 75523193 * 147395304264401830899675961131870779689269107
163,32,x^32 + x^31 + 2,2^7 * 3^4 * 5 * 17 * 41 * 577 * 601 * 2657 * 175937 * 587281 * 2275681 * 59125601 * 6440365793 * 20685361308269128129
163,33,x^33 + x^32 + 83,2 * 3^5 * 7 * 19 * 23 * 67 * 331 * 765931 * 1372471 * 579189657172292026411 * 500678313531766907732301002359
163,34,x^34 + 2*x^33 + 80,2^3 * 3^4 * 41 * 239 * 398311 * 409429 * 699996925241 * 6410257248152820342421 * 352573197630695360418041
163,35,x^35 + 2*x^34 + 57,2 * 3^4 * 11 * 31 * 281 * 1301 * 1601 * 2319580593331 * 18871143464293 * 188674900375589220745059195655555301891
163,36,x^36 + x^35 + 7*x + 2,2^4 * 3^6 * 5 * 7 * 13 * 19 * 37 * 41 * 67 * 109 * 2657 * 26407 * 1883611 * 9957133 * 54298861 * 105109309 * 6251791302919 * 829816086880909
