p,e,n,poly,factorization
277,1,2,x^2 + x + 11,2^3 * 3 * 23 * 139
277,1,3,x^3 + x^2 + 5,2^2 * 3^2 * 7 * 19 * 23 * 193
277,1,4,x^4 + x^3 + 6,2^4 * 3 * 5 * 23 * 139 * 7673
277,1,5,x^5 + x^4 + 6,2^2 * 3 * 23 * 5908670381
277,1,6,x^6 + x^5 + 14,2^3 * 3^2 * 7 * 13 * 19 * 23 * 139 * 193 * 5881
277,1,7,x^7 + x^6 + 24,2^2 * 3 * 23 * 29 * 119981 * 130298323
277,1,8,x^8 + x^7 + 11,2^5 * 3 * 5 * 23 * 139 * 569 * 7673 * 5173409
277,1,9,x^9 + x^8 + 6,2^2 * 3^3 * 7 * 19 * 23 * 193 * 13267 * 11349707023
277,1,10,x^10 + x^9 + 17,2^3 * 3 * 11 * 23 * 31 * 41 * 139 * 241 * 1741 * 5908670381
277,1,11,x^11 + x^10 + 14,2^2 * 3 * 23 * 67 * 120077 * 331767428008074433
277,1,12,x^12 + x^11 + 137,2^4 * 3^2 * 5 * 7 * 13 * 19 * 23 * 139 * 193 * 1933 * 5881 * 7673 * 3045661
277,1,13,x^13 + x^12 + 97,2^2 * 3 * 23 * 313 * 654310030787252914425733357
277,1,14,x^14 + x^13 + 18,2^3 * 3 * 23 * 29 * 139 * 239 * 119981 * 130298323 * 1883283435587
277,1,15,x^15 + x^14 + 68,2^2 * 3^2 * 7 * 19 * 23 * 193 * 8540731 * 5908670381 * 4043639613571
277,1,16,x^16 + x^15 + 78,2^6 * 3 * 5 * 17 * 23 * 139 * 569 * 7673 * 5173409 * 1019434285104535073
277,1,17,x^17 + x^16 + 143,2^2 * 3 * 23 * 251149560317 * 37713650292809 * 127296364355357
277,1,18,x^18 + x^17 + 98,2^3 * 3^3 * 7 * 13 * 19 * 23 * 139 * 193 * 3637 * 5881 * 13267 * 285841 * 434521 * 11349707023
277,1,19,x^19 + x^18 + 24,2^2 * 3 * 23 * 92513802175220980751340157602861154856405887
277,1,20,x^20 + x^19 + 167,2^4 * 3 * 5^2 * 11 * 23 * 31 * 41 * 61 * 139 * 241 * 1741 * 7673 * 276781 * 5908670381 * 410578665701
