p,e,n,poly,factorization
193,1,2,x^2 + x + 5,2^7 * 3 * 97
193,1,3,x^3 + x^2 + 17,2^6 * 3^2 * 7 * 1783
193,1,4,x^4 + x^3 + 38,2^8 * 3 * 5^3 * 97 * 149
193,1,5,x^5 + x^4 + 22,2^6 * 3 * 1394714501
193,1,6,x^6 + x^5 + 15,2^7 * 3^2 * 7 * 97 * 1783 * 37057
193,1,7,x^7 + x^6 + 17,2^6 * 3 * 43 * 1208179545301
193,1,8,x^8 + x^7 + 41,2^9 * 3 * 5^3 * 97 * 149 * 257 * 2699393
193,1,9,x^9 + x^8 + 38,2^6 * 3^3 * 7 * 1783 * 17227515912769
193,1,10,x^10 + x^9 + 40,2^7 * 3 * 11 * 97 * 8461 * 14831 * 1394714501
193,1,11,x^11 + x^10 + 103,2^6 * 3 * 23 * 67 * 27259 * 644557 * 2662289521
193,1,12,x^12 + x^11 + x + 22,2^8 * 3^2 * 5^3 * 7 * 13 * 37 * 97 * 149 * 1783 * 37057 * 2884513
193,1,13,x^13 + x^12 + 52,2^6 * 3 * 131 * 65027 * 104287 * 3022376751345979
193,1,14,x^14 + x^13 + 15,2^7 * 3 * 43 * 71 * 97 * 724170925367 * 1208179545301
193,1,15,x^15 + x^14 + 40,2^6 * 3^2 * 7 * 31 * 571 * 1783 * 1394714501 * 108194366928301
193,1,16,x^16 + x^15 + 91,2^10 * 3 * 5^3 * 17 * 97 * 149 * 257 * 2699393 * 56621263321146353
193,1,17,x^17 + x^16 + 38,2^6 * 3 * 137 * 20707 * 81968898621607 * 16020872865349477
193,1,18,x^18 + x^17 + 78,2^7 * 3^3 * 7 * 19 * 97 * 163 * 577 * 1783 * 37057 * 28921897 * 17227515912769
193,1,19,x^19 + x^18 + 61,2^6 * 3 * 14848802443 * 441470831177 * 21168700529862708113
193,1,20,x^20 + x^19 + 34,2^8 * 3 * 5^4 * 11 * 97 * 149 * 8461 * 14831 * 2826181 * 1394714501 * 136231279721
193,1,21,x^21 + x^20 + 123,2^6 * 3^2 * 7^2 * 43 * 1051 * 1783 * 10373371 * 49506871 * 703307977 * 1208179545301
