p,e,n,poly,factorization
157,1,2,x^2 + x + 6,2^3 * 3 * 13 * 79
157,1,3,x^3 + x^2 + 5,2^2 * 3^2 * 13 * 8269
157,1,4,x^4 + x^3 + 15,2^4 * 3 * 5^2 * 13 * 17 * 29 * 79
157,1,5,x^5 + x^4 + 24,2^2 * 3 * 11 * 13 * 31 * 1793161
157,1,6,x^6 + x^5 + 43,2^3 * 3^2 * 7 * 13 * 79 * 3499 * 8269
157,1,7,x^7 + x^6 + 5,2^2 * 3 * 13 * 12503 * 1205476469
157,1,8,x^8 + x^7 + 72,2^5 * 3 * 5^2 * 13 * 17 * 29 * 79 * 113 * 2688377
157,1,9,x^9 + x^8 + 43,2^2 * 3^3 * 13 * 19 * 37 * 2593 * 8269 * 2738539
157,1,10,x^10 + x^9 + 26,2^3 * 3 * 11 * 13 * 31 * 79 * 1793161 * 603727801
157,1,11,x^11 + x^10 + 26,2^2 * 3 * 13 * 28447 * 321910472390668481
157,1,12,x^12 + x^11 + 114,2^4 * 3^2 * 5^2 * 7 * 13 * 17 * 29 * 79 * 397 * 3499 * 8269 * 1530349
157,1,13,x^13 + x^12 + 18,2^2 * 3 * 13^2 * 245753 * 251057 * 281420912955937
157,1,14,x^14 + x^13 + 72,2^3 * 3 * 13 * 79 * 3011 * 12503 * 13763 * 359101 * 1205476469
157,1,15,x^15 + x^14 + 34,2^2 * 3^2 * 11 * 13 * 31 * 8269 * 1793161 * 519427801 * 706150201
157,1,16,x^16 + x^15 + 20,2^6 * 3 * 5^2 * 13 * 17 * 29 * 79 * 113 * 1297 * 2688377 * 142307322503233
157,1,17,x^17 + x^16 + 18,2^2 * 3 * 13 * 137141688616858069571325203831551601
157,1,18,x^18 + x^17 + 6,2^3 * 3^3 * 7 * 13 * 19 * 37 * 79 * 2593 * 3499 * 8269 * 2738539 * 2826829 * 5297833
157,1,19,x^19 + x^18 + 53,2^2 * 3 * 13 * 234271 * 419882337316483 * 34365499440375589699
157,1,20,x^20 + x^19 + 85,2^4 * 3 * 5^3 * 11 * 13 * 17 * 29 * 31 * 79 * 2081 * 1793161 * 603727801 * 35476234417021
157,1,21,x^21 + x^20 + 5,2^2 * 3^2 * 13 * 631 * 8269 * 12503 * 103657 * 1205476469 * 3407162854458756247
157,1,22,x^22 + x^21 + 34,2^3 * 3 * 13 * 23 * 79 * 28447 * 665017 * 591123882633923 * 321910472390668481
157,1,23,x^23 + x^22 + 43,2^2 * 3 * 13 * 47 * 277 * 829 * 967 * 39583507 * 4971580849410120709603261897753
