p,r,n,poly,factorization
859,1,2,x^2 + x + 2,2^3 * 3 * 5 * 11 * 13 * 43
859,1,3,x^3 + x^2 + 9,2 * 3^2 * 11 * 13 * 246247
859,1,4,x^4 + x^3 + 2,2^4 * 3 * 5 * 11 * 13 * 43 * 137 * 2693
859,1,5,x^5 + x^4 + 7,2 * 3 * 11 * 13 * 181 * 631 * 4772771
859,1,6,x^6 + x^5 + 2,2^3 * 3^2 * 5 * 7 * 11 * 13 * 43 * 211 * 499 * 246247
859,1,7,x^7 + x^6 + 16,2 * 3 * 11 * 13 * 1009 * 398633408201869
859,1,8,x^8 + x^7 + 32,2^5 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593
859,1,9,x^9 + x^8 + 5,2 * 3^3 * 11 * 13 * 19 * 246247 * 7048295896080853
859,1,10,x^10 + x^9 + 70,2^3 * 3 * 5^2 * 11 * 13 * 43 * 131 * 181 * 631 * 4772771 * 830282851
859,1,11,x^11 + x^10 + 68,2 * 3 * 11^2 * 13 * 23 * 199 * 174329 * 2645374117 * 9432073531
859,1,12,x^12 + x^11 + 29,2^4 * 3^2 * 5 * 7 * 11 * 13 * 37 * 43 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 5194261
859,1,13,x^13 + x^12 + 7,2 * 3 * 11 * 13^2 * 6789119985467 * 1830910037261957186471
859,1,14,x^14 + x^13 + 90,2^3 * 3 * 5 * 11 * 13 * 43 * 1009 * 3907 * 102709421793721 * 398633408201869
859,1,15,x^15 + x^14 + 47,2 * 3^2 * 11 * 13 * 181 * 631 * 5521 * 246247 * 4772771 * 53631715425016278241
859,1,16,x^16 + x^15 + 40,2^6 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593 * 148222903052887857582961
859,1,17,x^17 + x^16 + 22,2 * 3 * 11 * 13 * 81703 * 184778323323718543 * 5827838012802686681444249
859,1,18,x^18 + x^17 + 51,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 43 * 211 * 499 * 246247 * 7048295896080853 * 401752864808929063
859,1,19,x^19 + x^18 + 5,2 * 3 * 11 * 13 * 2851 * 308447 * 1386578950992709 * 53242746955327495369716512357
859,1,20,x^20 + x^19 + 122,2^4 * 3 * 5^2 * 11 * 13 * 41 * 43 * 131 * 137 * 181 * 631 * 2693 * 4772771 * 830282851 * 7230375715937920488521
859,1,21,x^21 + x^20 + 16,2 * 3^2 * 11 * 13 * 1009 * 246247 * 1393939 * 89132779 * 151366951 * 8572348358911 * 398633408201869
859,1,22,x^22 + x^21 + 283,2^3 * 3 * 5 * 11^2 * 13 * 23 * 43 * 199 * 174329 * 2645374117 * 9432073531 * 218487377008792709214342226711
859,1,23,x^23 + x^22 + 152,2 * 3 * 11 * 13 * 11266873 * 258871073 * 61526519933 * 79270235909 * 1044465340421 * 2379041526074417
859,1,24,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,1,25,x^25 + x^24 + 49,2 * 3 * 11 * 13 * 181 * 631 * 4772771 * 47847943505050435043980199651796717961623439604296498623401
859,1,26,x^26 + x^25 + 187,2^3 * 3 * 5 * 11 * 13^2 * 43 * 53 * 79 * 626976169 * 6789119985467 * 1830910037261957186471 * 61412769617342302014311
859,1,27,x^27 + x^26 + 24,2 * 3^4 * 11 * 13 * 19 * 246247 * 7048295896080853 * 21615022614328657664690913400340856019404984351924487
859,2,2,x^4 + x^3 + 2,2^4 * 3 * 5 * 11 * 13 * 43 * 137 * 2693
859,2,3,x^6 + x^5 + 2,2^3 * 3^2 * 5 * 7 * 11 * 13 * 43 * 211 * 499 * 246247
859,2,4,x^8 + x^7 + 32,2^5 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593
859,2,5,x^10 + x^9 + 70,2^3 * 3 * 5^2 * 11 * 13 * 43 * 131 * 181 * 631 * 4772771 * 830282851
859,2,6,x^12 + x^11 + 29,2^4 * 3^2 * 5 * 7 * 11 * 13 * 37 * 43 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 5194261
859,2,7,x^14 + x^13 + 90,2^3 * 3 * 5 * 11 * 13 * 43 * 1009 * 3907 * 102709421793721 * 398633408201869
859,2,8,x^16 + x^15 + 40,2^6 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593 * 148222903052887857582961
859,2,9,x^18 + x^17 + 51,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 43 * 211 * 499 * 246247 * 7048295896080853 * 401752864808929063
859,2,10,x^20 + x^19 + 122,2^4 * 3 * 5^2 * 11 * 13 * 41 * 43 * 131 * 137 * 181 * 631 * 2693 * 4772771 * 830282851 * 7230375715937920488521
859,2,11,x^22 + x^21 + 283,2^3 * 3 * 5 * 11^2 * 13 * 23 * 43 * 199 * 174329 * 2645374117 * 9432073531 * 218487377008792709214342226711
859,2,12,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,2,13,x^26 + x^25 + 187,2^3 * 3 * 5 * 11 * 13^2 * 43 * 53 * 79 * 626976169 * 6789119985467 * 1830910037261957186471 * 61412769617342302014311
859,3,2,x^6 + x^5 + 2,2^3 * 3^2 * 5 * 7 * 11 * 13 * 43 * 211 * 499 * 246247
859,3,3,x^9 + x^8 + 5,2 * 3^3 * 11 * 13 * 19 * 246247 * 7048295896080853
859,3,4,x^12 + x^11 + 29,2^4 * 3^2 * 5 * 7 * 11 * 13 * 37 * 43 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 5194261
859,3,5,x^15 + x^14 + 47,2 * 3^2 * 11 * 13 * 181 * 631 * 5521 * 246247 * 4772771 * 53631715425016278241
859,3,6,x^18 + x^17 + 51,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 43 * 211 * 499 * 246247 * 7048295896080853 * 401752864808929063
859,3,7,x^21 + x^20 + 16,2 * 3^2 * 11 * 13 * 1009 * 246247 * 1393939 * 89132779 * 151366951 * 8572348358911 * 398633408201869
859,3,8,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,3,9,x^27 + x^26 + 24,2 * 3^4 * 11 * 13 * 19 * 246247 * 7048295896080853 * 21615022614328657664690913400340856019404984351924487
859,4,2,x^8 + x^7 + 32,2^5 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593
859,4,3,x^12 + x^11 + 29,2^4 * 3^2 * 5 * 7 * 11 * 13 * 37 * 43 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 5194261
859,4,4,x^16 + x^15 + 40,2^6 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593 * 148222903052887857582961
859,4,5,x^20 + x^19 + 122,2^4 * 3 * 5^2 * 11 * 13 * 41 * 43 * 131 * 137 * 181 * 631 * 2693 * 4772771 * 830282851 * 7230375715937920488521
859,4,6,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,5,2,x^10 + x^9 + 70,2^3 * 3 * 5^2 * 11 * 13 * 43 * 131 * 181 * 631 * 4772771 * 830282851
859,5,3,x^15 + x^14 + 47,2 * 3^2 * 11 * 13 * 181 * 631 * 5521 * 246247 * 4772771 * 53631715425016278241
859,5,4,x^20 + x^19 + 122,2^4 * 3 * 5^2 * 11 * 13 * 41 * 43 * 131 * 137 * 181 * 631 * 2693 * 4772771 * 830282851 * 7230375715937920488521
859,5,5,x^25 + x^24 + 49,2 * 3 * 11 * 13 * 181 * 631 * 4772771 * 47847943505050435043980199651796717961623439604296498623401
859,6,2,x^12 + x^11 + 29,2^4 * 3^2 * 5 * 7 * 11 * 13 * 37 * 43 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 5194261
859,6,3,x^18 + x^17 + 51,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 43 * 211 * 499 * 246247 * 7048295896080853 * 401752864808929063
859,6,4,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,7,2,x^14 + x^13 + 90,2^3 * 3 * 5 * 11 * 13 * 43 * 1009 * 3907 * 102709421793721 * 398633408201869
859,7,3,x^21 + x^20 + 16,2 * 3^2 * 11 * 13 * 1009 * 246247 * 1393939 * 89132779 * 151366951 * 8572348358911 * 398633408201869
859,8,2,x^16 + x^15 + 40,2^6 * 3 * 5 * 11 * 13 * 17 * 43 * 137 * 2693 * 16013775593 * 148222903052887857582961
859,8,3,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,9,2,x^18 + x^17 + 51,2^3 * 3^3 * 5 * 7 * 11 * 13 * 19 * 43 * 211 * 499 * 246247 * 7048295896080853 * 401752864808929063
859,9,3,x^27 + x^26 + 24,2 * 3^4 * 11 * 13 * 19 * 246247 * 7048295896080853 * 21615022614328657664690913400340856019404984351924487
859,10,2,x^20 + x^19 + 122,2^4 * 3 * 5^2 * 11 * 13 * 41 * 43 * 131 * 137 * 181 * 631 * 2693 * 4772771 * 830282851 * 7230375715937920488521
859,11,2,x^22 + x^21 + 283,2^3 * 3 * 5 * 11^2 * 13 * 23 * 43 * 199 * 174329 * 2645374117 * 9432073531 * 218487377008792709214342226711
859,12,2,x^24 + x^23 + 72,2^5 * 3^2 * 5 * 7 * 11 * 13 * 17 * 37 * 43 * 73 * 137 * 211 * 499 * 2693 * 2833 * 246247 * 710257 * 5194261 * 26466889 * 216025009 * 16013775593
859,13,2,x^26 + x^25 + 187,2^3 * 3 * 5 * 11 * 13^2 * 43 * 53 * 79 * 626976169 * 6789119985467 * 1830910037261957186471 * 61412769617342302014311
