p,e,n,poly,factorization
139,1,2,x^2 + x + 2,2^3 * 3 * 5 * 7 * 23
139,1,3,x^3 + x^2 + 11,2 * 3^2 * 13 * 23 * 499
139,1,4,x^4 + x^3 + 18,2^4 * 3 * 5 * 7 * 23 * 9661
139,1,5,x^5 + x^4 + 5,2 * 3 * 23 * 41 * 9170881
139,1,6,x^6 + x^5 + 3,2^3 * 3^2 * 5 * 7 * 13 * 23 * 499 * 19183
139,1,7,x^7 + x^6 + 16,2 * 3 * 23 * 29 * 2857 * 87683177
139,1,8,x^8 + x^7 + 22,2^5 * 3 * 5 * 7 * 23 * 617 * 9661 * 302513
139,1,9,x^9 + x^8 + 5,2 * 3^3 * 13 * 19 * 23 * 499 * 261631 * 483643
139,1,10,x^10 + x^9 + 56,2^3 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9170881
139,1,11,x^11 + x^10 + 28,2 * 3 * 23 * 199 * 13627953404099290499
139,1,12,x^12 + x^11 + 119,2^4 * 3^2 * 5 * 7 * 13 * 23 * 499 * 9661 * 14197 * 19183 * 26293
139,1,13,x^13 + x^12 + 16,2 * 3 * 23 * 6449 * 205661 * 39506540104017949
139,1,14,x^14 + 2*x^13 + 115,2^3 * 3 * 5 * 7^2 * 23 * 29 * 239 * 2857 * 29863 * 143333 * 87683177
139,1,15,x^15 + x^14 + 41,2 * 3^2 * 13 * 23 * 41 * 499 * 4297681 * 9170881 * 32192052961
139,1,16,x^16 + x^15 + 12,2^6 * 3 * 5 * 7 * 17 * 23 * 617 * 9661 * 77681 * 302513 * 52762416433
139,1,17,x^17 + x^16 + 51,2 * 3 * 23 * 50368445538589 * 388341648605203039829
139,1,18,x^18 + x^17 + 12,2^3 * 3^3 * 5 * 7 * 13 * 19 * 23 * 37 * 307 * 499 * 613 * 19183 * 261631 * 483643 * 1035829
139,1,19,x^19 + x^18 + 13,2 * 3 * 23 * 419 * 303431 * 2972543009343882370915626760369
139,1,20,x^20 + x^19 + x + 85,2^4 * 3 * 5^2 * 7 * 11 * 23 * 31 * 41 * 181 * 1201 * 9661 * 9170881 * 139346455035552241
139,1,21,x^21 + x^20 + x + 20,2 * 3^2 * 13 * 23 * 29 * 43 * 499 * 2857 * 87683177 * 1201084590970209259429627
139,1,22,x^22 + x^21 + 3,2^3 * 3 * 5 * 7 * 23 * 67 * 89 * 199 * 448301258215393397 * 13627953404099290499
139,1,23,x^23 + x^22 + 35,2 * 3 * 23^2 * 1172028527 * 5233537024905705199556868234405617141
139,1,24,x^24 + x^23 + 108,2^5 * 3^2 * 5 * 7 * 13 * 23 * 73 * 457 * 499 * 617 * 7057 * 9661 * 14197 * 19183 * 21961 * 26293 * 26953 * 302513
139,1,25,x^25 + x^24 + 37,2 * 3 * 23 * 41 * 72551 * 9170881 * 79596165091116451 * 1255337371776356384101
