p,e,n,poly,factorization
1559,1,2,x^2 + x + 19,2^4 * 3 * 5 * 13 * 19 * 41
1559,1,3,x^3 + x^2 + 3,2 * 19 * 41 * 2432041
1559,1,4,x^4 + x^3 + 43,2^5 * 3 * 5 * 13 * 19 * 41 * 109 * 11149
1559,1,5,x^5 + x^4 + 2,2 * 19 * 41 * 61 * 96902122021
1559,1,6,x^6 + x^5 + 19,2^4 * 3^2 * 5 * 7 * 13 * 19 * 41 * 115663 * 2432041
1559,1,7,x^7 + x^6 + 2,2 * 19 * 41 * 43 * 10989343 * 30402911029
1559,1,8,x^8 + x^7 + 19,2^6 * 3 * 5 * 13 * 19 * 41 * 109 * 401 * 8849 * 11149 * 832369
1559,1,9,x^9 + x^8 + 2,2 * 19 * 41 * 5851 * 1409041 * 2432041 * 1741497931
1559,1,10,x^10 + x^9 + 19,2^4 * 3 * 5^2 * 11 * 13 * 19 * 41 * 61 * 1601 * 67042771 * 96902122021
1559,1,11,x^11 + x^10 + 14,2 * 19 * 23^2 * 41 * 1277 * 30911 * 4064247893558128819027
1559,1,12,x^12 + x^11 + 129,2^5 * 3^2 * 5 * 7 * 13 * 19 * 41 * 109 * 7309 * 11149 * 115663 * 2432041 * 808213909
1559,1,13,x^13 + x^12 + 29,2 * 19 * 41 * 599 * 463451 * 62095619 * 11965764121584768776711
1559,1,14,x^14 + x^13 + 94,2^4 * 3 * 5 * 13 * 19 * 29 * 41 * 43 * 10989343 * 30402911029 * 494766413000398043
1559,1,15,x^15 + x^14 + 6,2 * 19 * 31 * 41 * 61 * 2432041 * 96902122021 * 1124937944574532130800831
1559,1,16,x^16 + x^15 + 153,2^7 * 3 * 5 * 13 * 17 * 19 * 41 * 109 * 401 * 1201 * 8849 * 11149 * 832369 * 7757473 * 110160709501121
1559,1,17,x^17 + x^16 + 5,2 * 19 * 41 * 103 * 307 * 38533717105374856902449525519349902044983612301
