p,r,n,poly,factorization
389,1,2,x^2 + x + 8,2^3 * 3 * 5 * 13 * 97
389,1,3,x^3 + x^2 + 10,2^2 * 7 * 97 * 21673
389,1,4,x^4 + x^3 + 23,2^4 * 3 * 5 * 13 * 29 * 97 * 2609
389,1,5,x^5 + x^4 + 18,2^2 * 11 * 97 * 16481 * 126631
389,1,6,x^6 + x^5 + 22,2^3 * 3^2 * 5 * 7 * 13 * 97 * 21673 * 50311
389,1,7,x^7 + x^6 + 32,2^2 * 97 * 127 * 337 * 659 * 827 * 148933
389,1,8,x^8 + x^7 + 40,2^5 * 3 * 5 * 13 * 17 * 29 * 97 * 2609 * 23057 * 29209
389,1,9,x^9 + x^8 + 22,2^2 * 7 * 19^2 * 97 * 2539 * 21673 * 3780312589
389,1,10,x^10 + x^9 + 40,2^3 * 3 * 5^2 * 11 * 13 * 97 * 151 * 191 * 251 * 631 * 16481 * 126631
389,1,11,x^11 + x^10 + 12,2^2 * 97 * 79545183674814239059370551
389,1,12,x^12 + x^11 + 10,2^4 * 3^2 * 5 * 7 * 13 * 29 * 73 * 97 * 2609 * 3433 * 21673 * 50311 * 91369
389,1,13,x^13 + x^12 + 128,2^2 * 97 * 157 * 12181079 * 115192871 * 54638916285097
389,1,14,x^14 + x^13 + 12,2^3 * 3 * 5 * 13 * 43 * 71 * 97 * 127 * 337 * 659 * 827 * 103769 * 148933 * 10909081
389,1,15,x^15 + x^14 + 8,2^2 * 7 * 11 * 97 * 181 * 16481 * 21673 * 126631 * 2889351425748704461
389,1,16,x^16 + x^15 + 107,2^6 * 3 * 5 * 13 * 17 * 29 * 97 * 193 * 353 * 2609 * 23057 * 23537 * 29209 * 163487176417
389,1,17,x^17 + x^16 + 8,2^2 * 97 * 137 * 2337419164423298359 * 860705006795357911007
389,1,18,x^18 + x^17 + x + 21,2^3 * 3^3 * 5 * 7 * 13 * 19^2 * 97 * 2539 * 21673 * 50311 * 93889 * 3780312589 * 12301600879
389,1,19,x^19 + x^18 + 3,2^2 * 97 * 41707167828089150697591988104771231428365840591
