p,r,n,poly,factorization
491,1,2,x^2 + x + 8,2^3 * 3 * 5 * 7^2 * 41
491,1,3,x^3 + x^2 + 11,2 * 5 * 7^2 * 37 * 6529
491,1,4,x^4 + x^3 + 8,2^4 * 3 * 5 * 7^2 * 41 * 149 * 809
491,1,5,x^5 + x^4 + 4,2 * 5^2 * 7^2 * 101 * 191 * 603791
491,1,6,x^6 + x^5 + 74,2^3 * 3^2 * 5 * 7^2 * 13 * 31 * 37 * 41 * 199 * 6529
491,1,7,x^7 + x^6 + 5,2 * 5 * 7^3 * 617 * 1051 * 3093060713
491,1,8,x^8 + x^7 + 19,2^5 * 3 * 5 * 7^2 * 17 * 41 * 149 * 809 * 1709413193
491,1,9,x^9 + x^8 + 36,2 * 5 * 7^2 * 19 * 37 * 6529 * 11495899 * 64149373
491,1,10,x^10 + x^9 + 26,2^3 * 3 * 5^2 * 7^2 * 11 * 41 * 61 * 101 * 191 * 701 * 123311 * 603791
491,1,11,x^11 + x^10 + 107,2 * 5 * 7^2 * 23 * 67 * 109775395819 * 4823837650259
491,1,12,x^12 + x^11 + 189,2^4 * 3^2 * 5 * 7^2 * 13 * 31 * 37 * 41 * 97 * 149 * 199 * 809 * 6529 * 599173273
491,1,13,x^13 + x^12 + 4,2 * 5 * 7^2 * 911 * 1951 * 9803 * 11290902796266652546651
491,1,14,x^14 + x^13 + 6,2^3 * 3 * 5 * 7^3 * 41 * 617 * 1051 * 75047267 * 186324713 * 3093060713
491,1,15,x^15 + x^14 + 106,2 * 5^2 * 7^2 * 37 * 101 * 151 * 191 * 6529 * 603791 * 22324903034789518711
491,1,16,x^16 + x^15 + 7,2^6 * 3 * 5 * 7^2 * 17 * 41 * 149 * 809 * 1709413193 * 1688970022366499085361
491,1,17,x^17 + x^16 + 5,2 * 5 * 7^2 * 103 * 409 * 271411817540696325648052171566183069391
491,1,18,x^18 + x^17 + 87,2^3 * 3^3 * 5 * 7^2 * 13 * 19 * 31 * 37 * 41 * 199 * 6529 * 206551 * 11495899 * 64149373 * 22612073707
491,1,19,x^19 + x^18 + 55,2 * 5 * 7^2 * 2129 * 2883036517 * 276358279812438283 * 1625002318086630611
491,1,20,x^20 + x^19 + 29,2^4 * 3 * 5^2 * 7^2 * 11 * 41 * 61 * 101 * 149 * 191 * 701 * 809 * 941 * 3881 * 123311 * 603791 * 924947045252941
