79228162514264056118567239681,"[(1153, 1), (6337, 1), (38941695937, 1), (278452876033, 1)]"
68719214593,"[(246241, 1), (279073, 1)]"
45812984491,"[(1777, 1), (25781083, 1)]"
2698495133088002829751,"[(321679, 1), (26295457, 1), (319020217, 1)]"
281474959933441,"[(577, 1), (487824887233, 1)]"
6572092791279783389933865038240821583392143721,"[(201757, 1), (2004414397, 1), (24737721275161, 1), (656943272596448809, 1)]"
543047834852234761460589361,"[(2251, 1), (12601, 1), (19145097390154976011L, 1)]"
339379579383560736458483747521,"[(3691, 1), (33931, 1), (316531, 1), (1674271, 1), (5113320301, 1)]"
61040880553499787347370169744681482500573764093,"[(7, 1), (435709, 1), (22896329, 1), (54461639, 1), (16049801116294358590175881L, 1)]"
7790284054561,"[(31, 1), (22381, 1), (11228251, 1)]"
26295897005807634435840457,"[(311, 1), (21143, 1), (3999088279399464409, 1)]"
192139772483206548001,"[(541, 1), (154351, 1), (295831, 1), (7777981, 1)]"
170772771623850874812161796838946400150176017515121,"[(3109, 1), (54928520946880307112306785731407655242899973469L, 1)]"
12126596023639043172200521,"[(9103, 1), (29010221, 1), (45920153384867, 1)]"
225141952945498681,"[(13097927, 1), (17189128703, 1)]"
4731589819653274206721,"[(811, 1), (15121, 1), (385838642647891, 1)]"
250246473680347348787522,"[(2, 1), (125123236840173674393761L, 1)]"
285871932440641,"[(181, 1), (54001, 1), (29247661, 1)]"
78310985282,"[(2, 1), (17, 1), (3697, 1), (623009, 1)]"
3093685986836262383742193945201,"[(223, 1), (2887, 1), (4805345109492315767981401L, 1)]"
524502456443840918288914257052225555679340001,"[(1683271, 1), (311597156039544980154065659690106676631L, 1)]"
18189894035458564758300781,"[(149, 1), (13971969971, 1), (8737481256739, 1)]"
37608910510519071039895941607101026307730561,"[(97, 1), (2194369, 1), (229381734152257, 1), (770283379671906761761L, 1)]"
9857132921571480299074321,"[(181, 1), (631, 1), (86306335830799838011L, 1)]"
542553705896459667912356401,"[(181, 1), (2997534286720771645924621L, 1)]"
6044774516934984398591806777761154480067487998811092266044001,"[(6217, 1), (177379, 1), (56713875643149053038693L, 1), (96651302095748872822763048599L, 1)]"
292874989681,"[(387631, 1), (755551, 1)]"
48661191868691111041,"[(48661191868691111041L, 1)]"
14980966619303724669889882053891289873,"[(26681, 1), (649981, 1), (15513961, 1), (55681942361860463813L, 1)]"
2838328613954107040412264052235803,"[(311, 1), (1117, 1), (8170509011431363408568150369L, 1)]"
36703680190776387444069638810303230094401,"[(9901, 1), (1795168434777002101, 1), (2065025164427492401, 1)]"
13841169553,"[(13841169553, 1)]"
63759030914653054346432642,"[(2, 1), (31879515457326527173216321L, 1)]"
817505388554401,"[(31, 1), (1740721, 1), (15149551, 1)]"
500246412962,"[(2, 1), (17, 1), (26209, 1), (561377, 1)]"
43336112643088676910386889691827992401,"[(181, 1), (1531, 1), (51031, 1), (3064517509210214524067374561L, 1)]"
227370765097438812261962812501,"[(49105547, 1), (1866013003, 1), (2481357870461, 1)]"
3417615097201,"[(2671, 1), (4021, 1), (318211, 1)]"
43334401579298010877177278463141434961,"[(16133851, 1), (108998178168331, 1), (24641975573363881, 1)]"
4898048721480332358548264944561,"[(584911, 1), (8374006851436085760993151L, 1)]"
23283064365234375000001,"[(97, 1), (240031591394168814433L, 1)]"
109469043563868952237,"[(491, 1), (4019, 1), (8233, 1), (51157, 1), (131713, 1)]"
118423789293350030978520711263021,"[(2069, 1), (15888756269, 1), (3602372010909260861, 1)]"
33910865284801,"[(61, 1), (555915824341, 1)]"
45949729863572162,"[(2, 1), (51329, 1), (447600088289, 1)]"
89543024325523737224653,"[(829, 1), (28878847, 1), (3740221981231, 1)]"
27447071013576151558811738684341715808833221,"[(3109, 1), (1398316729, 1), (4345052821, 1), (1453030298001690873541, 1)]"
8179560752161,"[(8179560752161, 1)]"
59127837892578001,"[(1171, 1), (169831, 1), (297315901, 1)]"
436720546951606050891003891977789309152545584772049,"[(5463751, 1), (2211164386353499, 1), (36148617745189465516342817701L, 1)]"
15596584300342505396680402827996241,"[(18702169, 1), (119779213, 1), (6962353413269964253, 1)]"
60081451169922001,"[(60081451169922001, 1)]"
3421093417510114543,"[(3421093417510114543, 1)]"
7984922403361,"[(432121, 1), (18478441, 1)]"
699485272571293183230764923557158439390121,"[(31, 1), (148429, 1), (878851, 1), (172974812463239310024750410929L, 1)]"
1986821492513021,"[(47, 1), (42272797713043, 1)]"
109368980452750242043,"[(857643277, 1), (127522693159, 1)]"
22300830269122352138206822446422676394475521,"[(541, 1), (30241, 1), (49681, 1), (165041853060421, 1), (166242935471754241, 1)]"
191022690250243706401,"[(1527007411, 1), (125096112091, 1)]"
48661191875666868482,"[(2, 1), (257, 1), (1801601, 1), (52548582913, 1)]"
151334615307,"[(3, 1), (19, 1), (181, 1), (14668471, 1)]"
177635683940025046467781066894531,"[(177635683940025046467781066894531L, 1)]"
308836698141973,"[(683, 1), (102673, 1), (4404047, 1)]"
1109309383381084655697725873,"[(1109309383381084655697725873L, 1)]"
509118481413818620310641935849395395681,"[(100697041, 1), (5055942819747986639554204337041L, 1)]"
78310705441,"[(937, 1), (83575993, 1)]"
13700070098791209449625279837708244444861,"[(1481, 1), (67495678093, 1), (4287755796749, 1), (31964044249933, 1)]"
881974852589746930929124688131918256491225687357,"[(2069, 1), (22666879066355177, 1), (18806327041824690595747113889L, 1)]"
509103707655619303991053325241708509281,"[(271, 1), (811, 1), (2355405711202441, 1), (983445711941526661, 1)]"
29347724959765111484772783289,"[(1117, 1), (26273701844015319144827917L, 1)]"
776102145512898763021,"[(1303, 1), (21207101, 1), (28086211607, 1)]"
4899477140441356850254487478961,"[(6661, 1), (735546785834162565719034301L, 1)]"
79875861859830073171681,"[(176401, 1), (452808441334403281, 1)]"
6132610415602687663681,"[(12682129, 1), (483563163219889, 1)]"
61040882499071872382808692222891795703247194667,"[(1667, 1), (28082195177, 1), (1303929619014323295195519453212113L, 1)]"
45949729649213281,"[(97, 1), (241, 1), (1777, 1), (1106131489, 1)]"
6296488643780380633771,"[(3331, 1), (17539, 1), (107775231312019, 1)]"
16092043921,"[(31, 1), (211, 1), (2460181, 1)]"
271983020401,"[(181, 1), (1621, 1), (927001, 1)]"
1247973056303720237659941607,"[(47, 1), (26552618219228090162977481L, 1)]"
2980232238769531,"[(8971, 1), (332207361361, 1)]"
227376585863531112677002031251,"[(227376585863531112677002031251L, 1)]"
6339233563900833360192057439246160997850865234359778366658986056729,"[(1303, 1), (6377362657, 1), (109711631401199502223L, 1), (6953421404898804540031541059209313L, 1)]"
7984925229122,"[(2, 1), (17, 1), (234850742033, 1)]"
17874821521,"[(61, 1), (271, 1), (1081291, 1)]"
62623297589448778360828178082601071961456537921,"[(97, 1), (645601006076791529493074000851557442901613793L, 1)]"
3777893186295716170957,"[(149, 1), (593, 1), (184481113, 1), (231769777, 1)]"
92328584476543286968037722900752195404900210589711745007179002361,"[(1999, 1), (10657, 1), (169831, 1), (1238761, 1), (36085879, 1), (199381087, 1), (698962539799, 1), (4096460559560875111, 1)]"
250246473679847102374561,"[(673, 1), (371837256582239379457L, 1)]"
5465713352000770660547109750601,"[(5465713352000770660547109750601L, 1)]"
4065214023175683899921868062495691397233748403802241,"[(97, 1), (334177, 1), (2333857, 1), (18096796400991457, 1), (2969334894856405949761L, 1)]"
339517763245661907584050027201,"[(2220161311, 1), (152924817473166888991L, 1)]"
524505153003655632208416629011989925999503841,"[(631, 1), (42644288251, 1), (19492140348955797407872776726661L, 1)]"
63759030914645069421203521,"[(63759030914645069421203521L, 1)]"
152587890626,"[(2, 1), (2593, 1), (29423041, 1)]"
9842332430037465033595921,"[(9842332430037465033595921L, 1)]"
11977989582506355387030371293471713202729,"[(7, 1), (1471, 1), (3529, 1), (15583, 1), (119471899, 1), (200568859, 1), (882757098511, 1)]"
795414738437281,"[(61, 1), (13039585876021, 1)]"
1032573497605242318102114257358369373139881,"[(258065887, 1), (75005167927, 1), (53345671490722200466369L, 1)]"
6132610415680998648962,"[(2, 1), (193, 1), (15887591750468908417L, 1)]"
500245705681,"[(9001, 1), (55576681, 1)]"
1164153218269348144531,"[(1861, 1), (625552508473588471, 1)]"
151333837273,"[(151333837273, 1)]"
11967040782616637495127891971397393794089,"[(47041, 1), (254395969103901649521223867932173929L, 1)]"
152587500001,"[(152587500001, 1)]"
2111377674535255239595885390637761,"[(577, 1), (3659233404740477018363752843393L, 1)]"
4561457890013486057,"[(47, 1), (3083, 1), (31479823396757, 1)]"
1374840716588180729304534700189916714409392262494662753,"[(1511845630837, 1), (909379032187982366535129290548012827355069L, 1)]"
2367911594760467245795445105445284378881,"[(97, 1), (1120513, 1), (53160769, 1), (80592097, 1), (5085025550848897, 1)]"
3607340062321,"[(601, 1), (6002229721, 1)]"
74619186937936447687211,"[(47, 1), (1013, 1), (241363, 1), (6493405343627, 1)]"
734979043824789109107603906776598547076021406131,"[(844309, 1), (549524471, 1), (26097456317, 1), (60699948346804199382437L, 1)]"
252093139063779862817953121737532672427949451264881,"[(223, 1), (5107, 1), (668221, 1), (13844587, 1), (107903101, 1), (221746234901611997486023L, 1)]"
4713143145948577267201,"[(271, 1), (348031, 1), (49971617830801, 1)]"
137438953471,"[(223, 1), (616318177, 1)]"
324518553658426708768757511094273,"[(3618757, 1), (106979941, 1), (168410989, 1), (4977454861, 1)]"
361461767351702268242028014926777217041,"[(8161, 1), (40932193, 1), (1467129352609, 1), (737539985835313, 1)]"
1030320125593898910018276586067509698587133742267577921576106250801,"[(13, 1), (5991424609, 1), (41175609619, 1), (2187586787460503485447L, 1), (146856577418352415944721L, 1)]"
4505474981239603199761,"[(27361, 1), (164667774614948401, 1)]"
105312291668557186697918027683670107800341436973822328098290401281,"[(1297, 1), (3889, 1), (30433969, 1), (1164777409, 1), (3718266498433, 1), (134921168163073, 1), (1174029487714513, 1)]"
340287559217795789346736497750236528641,"[(23041, 1), (14768784307009061644318236958041601L, 1)]"
2838466854018719662024441,"[(96223, 1), (794473, 1), (37130072030479, 1)]"
31828687130226401637050536789795514059715404495050094614691019248562308626412218127220737,"[(6073159L, 1), (58961804474844164724814095915114338093146118248375213688557057L, 1), (1428389887L, 1), (62228099977L, 1)]"
343213674722719255871821820353186405247564708768580853633585084949339913172645260776278249,"[(6733944844130863L, 1), (412151783330162386271978352404528002609171L, 1), (123662449572865440215539269435613L, 1)]"
594812345796118696165921,"[(552091, 1), (19967371, 1), (53957077561, 1)]"
339379579383560736458483747521,"[(3691, 1), (33931, 1), (316531, 1), (1674271, 1), (5113320301, 1)]"
6301621664034803606600937519472318568267595699040292962561,"[(4481, 1), (557761, 1), (736961, 1), (3421249381705368039830334190046211225116161L, 1)]"
14777764113847577743573111011587076018996001,"[(41, 1), (5124121, 1), (70340507390331554562607937366052641L, 1)]"
7237002126459088819475930188443979041170045025535905566979116007699731447809,"[(126127L, 1), (309583L, 1), (5828257L, 1), (4487533753346305838985313L, 1), (7086423574853972147970086088434689L, 1)]"
8139845096381893434235921598529973089918224779428762913327665005514175998401,"[(526441, 1), (3746789429, 1), (32159232625123, 1), (210126617161325470876169L, 1), (610689429085114007751407L, 1)]"
1727636644447480076704280452597211230432950629058574088963530585097719287622242779387780662182680089466491151324547601,"[(18287L, 1), (49777638259L, 1), (11785958695436407L, 1), (1778632745754679789104540533L, 1), (90536657436980521263860901067753940450356262979058002671287L, 1)]"
941451096291558780626134028026011733452732881,"[(137, 1), (1595723, 1), (6403153, 1), (13273261, 1), (50669682162345728563607L, 1)]"
76122172994898523562519449188329916534721,"[(343597921, 1), (591644825811841, 1), (374454952644238561, 1)]"
280608671817662884004401,"[(20011, 1), (2613361, 1), (5365780347331, 1)]"
240118370715571949026815322343059431755024628013198061779416961,"[(17, 1), (1973, 1), (79561, 1), (89980654562212138538847396579989449413750314954831461L, 1)]"
68934687195108349840919512352100665293576304815413634172755807141640802924557679632403757344926625006097850226461401,"[(1211059L, 1), (12038749L, 1), (12629517009933876596266795841499510237889L, 1), (374372901870378885263565457345926266187737719364894524087416799L, 1)]"
57513619096806637064939271343152088531953056670257983745313853190855613110751515692150730460537260408662425682347796651201,"[(523261L, 1), (80183934664292567561851L, 1), (93586760776923620671L, 1), (14647063040739096932514535006129272666792334298320134861724147176214623121L, 1)]"
471012869724624483492160369,"[(12413, 1), (37945127666529000523013L, 1)]"
404032567408501519851250735310368343796813879600337453032967123,"[(139, 1), (599, 1), (244312303, 1), (77151373789826569, 1), (257445763365710345466696602713049L, 1)]"
1319667085265941763174343472146491041,"[(17851, 1), (167077, 1), (213589, 1), (2071601819607009490747L, 1)]"
1169585279068041551153629951,"[(23, 1), (67, 1), (89, 1), (56827, 1), (150066764334873937, 1)]"
1257164238539654420779073629983797612755337221201,"[(1071487, 1), (611379791569, 1), (1919084212639442636707549991167L, 1)]"
1370766329761279864142403127862100001,"[(1051, 1), (110251, 1), (347833278451, 1), (34010032331525251, 1)]"
139584696117294246806948401,"[(7, 1), (967, 1), (3739, 1), (687499, 1), (8022057219289, 1)]"
471216018324510958599184059358319121035076263866410191382782674689902640434248716594589938750500401,"[(9901, 1), (1749001, 1), (400027694771, 1), (15787639355097721, 1), (4308674341188569184771896954700021155083359470414321323802711L, 1)]"
115545490533970035115378519566467811203936038103965590626583942444253986779550126904588801,"[(38149, 1), (151471, 1), (1791812887, 1), (11159575994682611561643333728899465695145372577203003794508012971872437L, 1)]"
14648243386643881310278812406843579697016194814984134037687557521430351483044607592776742681586743105056597281,"[(9925193, 1), (1475864840778802116017170890968425470115915611412708451884770152220752934783697162642252163921320533017L, 1)]"
1612226077683983156056697065695118623668232401568914044943384984151312998876482411284565307402401,"[(61561L, 1), (167221L, 1), (755528401L, 1), (3900729408753631265737276075259949721L, 1), (53141381482689413350454824612846100876701L, 1)]"
105312290883919469774582975760339395779508876124616878064832348161,"[(537841, 1), (11096527935003481, 1), (17645665556213400107370602081155737281406841L, 1)]"
350341567550583696040081,"[(396326758081, 1), (883971522001, 1)]"
92877330299894892129505,"[(5, 1), (41, 1), (3881, 1), (116737992219625181, 1)]"
8488329016331489579132015393420192131392919442275721759339158321,"[(6841, 1), (629281, 1), (175367193549708961, 1), (11243710199749407541393527758239883641L, 1)]"
9848943180324474908101798079984128510747274333359115793329779240941792679442984033492806561,"[(593L, 1), (1999L, 1), (4569401536859L, 1), (819019734528721340842297859425905063957706670522251L, 1), (2220079132450227287047L, 1)]"
79537642783272737189578932481,"[(2017, 1), (25629623713, 1), (1538595959564161, 1)]"
39554221074573487746027433885284706990377453419454076647696230661362913319104238001632310789725006763857719226201,"[(1559, 1), (1462426018668237714178105809361435210667964609700509757505291707L, 1), (17348934851673254356746527609053577095149855677L, 1)]"
801182637695027940713874663828136092367987024366522671570687947268001,"[(4542422638591, 1), (176377827745140047119608621495349151406777502918282428511L, 1)]"
893795181605757300564572205447904540844048924925487,"[(1103, 1), (1483, 1), (546413405483211238744191318746277418383901763L, 1)]"
10987480850066130599521,"[(516457, 1), (56076841, 1), (379385233, 1)]"
